fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
not_enough_data,2021-12-10,01:30,344.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,02:00,344.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,02:30,344.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,03:00,344.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,03:30,344.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,04:00,344.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,04:30,344.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,05:00,344.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,05:30,344.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,06:00,344.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,06:30,344.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,07:00,344.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,07:30,344.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,08:00,344.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,08:30,344.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,09:00,344.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-10T090000_smart3-00551.ghg,2021-12-10,09:30,344.3957,36000,0.427200,-0.144334E-12,-0.329430E-14,282.421,43.2575,208.191,-9999,-9999,-9999,-9999,-9999,-9999,230.359,0.181329,0.266982,0.309858E-01,0.143341,14.3416,2329.41,-9999,-9999,-9999,-9999,-9999,-9999,-0.100751,-0.215990E-01,0.299819E-01,-0.359904,1.77496,-9999,-9999,0.160814E-01,-0.330043E-01,1.05539,-10.2166,-9999,-9999,0.269959E-01,0.367822E-01,1.07543,-9999,-9999,-9999,-9999,-9999,-9999,0.425827,0.516703,0.176028,0.378604,3.78703,48.2639,-9999,-9999,-9999,-9999,-9999,-9999,-0.116286,0.165069E-01,-0.323439E-01,0.507589,-0.723692,1.10959,-9999,-9999,-9999,-9999,-9999,-9999,2.65287,2.15265,2.94152,3.05968,2.08606,3.14492,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-10T093000_smart3-00551.ghg,2021-12-10,10:00,344.4166,36000,0.634048,0.359194E-13,-0.122299E-13,283.727,26.4802,413.024,0.899751E-01,-9999,-9999,-9999,283.428,102294.,151.141,0.183584,0.127478,0.330387E-01,0.826461,9.78227,995.552,0.489084E-06,-9999,-9999,-9999,0.667142E-01,8.20546,0.154027E-01,-0.169106E-01,0.332752E-02,-0.369953,2.57577,0.960790E-04,-9999,0.710938E-02,0.115487,-0.550033,4.00811,0.293932E-04,-9999,0.555720E-01,-0.268984E-01,1.83556,-0.224458E-04,-9999,-9999,-9999,0.586584E-02,0.771491E-02,0.428467,0.357041,0.181766,0.909099,3.12766,31.5524,0.699346E-03,-9999,-9999,-9999,0.258291,2.86452,0.229861,0.290529,0.285308,0.141674,1.03823,-0.948496,-2.98431,-9999,-9999,-9999,0.246987,-0.398681,2.55120,3.88815,3.40365,2.18128,3.08749,4.09835,17.2743,-9999,-9999,-9999,2.30270,2.40995
2021-12-10T100000_smart3-00551.ghg,2021-12-10,10:30,344.4374,36000,0.384812,0.459420E-13,-0.177196E-13,286.277,20.6099,406.155,0.896111E-01,-9999,-9999,-9999,284.479,102316.,131.270,0.368367,0.191246,0.405166E-01,0.851355,0.698292,282.294,0.224701E-06,-9999,-9999,-9999,0.102791,74.0306,-0.642343E-01,0.275767E-02,-0.355577,0.373358,0.631859,0.178752E-03,-9999,0.578772E-03,0.229513E-01,-0.759131E-01,-0.866886,-0.134886E-04,-9999,0.480716E-01,0.410627E-02,1.88840,-0.265449E-04,-9999,-9999,-9999,-0.300854E-02,0.141198E-01,0.606932,0.437316,0.201287,0.922689,0.835639,16.8016,0.474027E-03,-9999,-9999,-9999,0.320610,8.60410,-0.203642,0.392980E-02,0.205677,0.369310,-0.100539,1.05351,-0.231557,-9999,-9999,-9999,0.159982,-0.754891,2.11554,2.64063,3.50866,2.50381,2.57858,3.64153,2.45799,-9999,-9999,-9999,2.42699,3.07568
2021-12-10T103000_smart3-00551.ghg,2021-12-10,11:00,344.4582,36000,1.35963,-0.892517E-13,-0.660943E-15,288.022,18.9687,398.667,0.888867E-01,-9999,-9999,-9999,284.957,102335.,306.280,0.306613,0.216242,0.677049E-01,0.306244,0.267067E-01,644.428,0.109108E-06,-9999,-9999,-9999,0.281682E-01,17.6967,0.237227E-01,-0.313045E-01,-0.127720E-01,0.356907E-01,2.74859,0.484383E-05,-9999,-0.394028E-02,0.257377E-01,0.204945E-01,2.35614,0.172947E-04,-9999,0.790938E-01,-0.652084E-02,2.83565,-0.340402E-04,-9999,-9999,-9999,0.390470E-02,0.176786E-01,0.553726,0.465018,0.260202,0.553393,0.163422,25.3856,0.330316E-03,-9999,-9999,-9999,0.167834,4.20675,-0.781616,0.189537,0.270817,0.471565,-0.248882,0.160944,-0.147151E-01,-9999,-9999,-9999,0.202432,0.388547,3.45207,2.71551,3.06299,2.54265,2.05673,2.54149,3.19205,-9999,-9999,-9999,2.64078,2.40711
2021-12-10T110000_smart3-00551.ghg,2021-12-10,11:30,344.4790,36000,0.967539,0.130418E-13,-0.150040E-13,287.652,18.6273,376.126,0.881224E-01,-9999,-9999,-9999,285.548,102303.,295.872,0.325060,0.251894,0.618077E-01,0.264915,0.434630E-02,268.100,0.144002E-06,-9999,-9999,-9999,0.371616E-01,204.947,-0.148176E-01,-0.172193E-01,-0.297034E-01,-0.207121E-02,0.822939,-0.344295E-04,-9999,-0.805645E-02,-0.120664E-01,-0.746096E-03,-1.38776,-0.173127E-05,-9999,0.701642E-01,-0.524194E-02,2.01860,-0.250464E-04,-9999,-9999,-9999,0.391545E-03,0.360430,0.570140,0.501890,0.248612,0.514699,0.659265E-01,16.3738,0.379476E-03,-9999,-9999,-9999,0.192773,14.3160,0.147147,0.261470,0.137695,0.839814,-0.306630,1.04981,0.806233E-02,-9999,-9999,-9999,0.102052,0.483422,2.62502,2.78775,3.14022,3.29072,2.96231,3.97453,3.23203,-9999,-9999,-9999,3.81697,2.05502
2021-12-10T113000_smart3-00551.ghg,2021-12-10,12:00,344.4999,36000,1.49344,0.825738E-14,-0.330089E-14,287.888,18.5270,374.561,0.875211E-01,-9999,-9999,-9999,286.035,102258.,281.836,0.515190,0.361694,0.709521E-01,0.393355,0.519573E-02,376.469,0.142849E-06,-9999,-9999,-9999,0.630736E-01,208.793,-0.504893E-01,-0.206581E-01,-0.279236E-02,0.147340E-01,1.35218,0.474829E-04,-9999,-0.112114E-01,0.349390E-01,-0.155670E-01,-1.89126,-0.316258E-04,-9999,0.851951E-01,-0.658702E-02,2.53701,-0.362424E-04,-9999,-9999,-9999,0.474833E-02,0.309277E-01,0.717767,0.601410,0.266368,0.627180,0.720814E-01,19.4028,0.377954E-03,-9999,-9999,-9999,0.251145,14.4497,0.148548,0.223078,0.255930,0.556916,-0.261548,0.696736,0.219312,-9999,-9999,-9999,-0.104976,-0.224848,2.57436,2.60870,3.49070,2.46766,2.84573,3.00505,3.55923,-9999,-9999,-9999,2.17072,1.81001
2021-12-10T120000_smart3-00551.ghg,2021-12-10,12:30,344.5207,36000,1.43758,-0.198314E-12,-0.395004E-14,287.429,18.5380,372.584,0.875204E-01,-9999,-9999,-9999,286.422,102201.,294.200,0.387037,0.426135,0.821980E-01,0.441034,0.380295E-02,322.068,0.944608E-07,-9999,-9999,-9999,0.576505E-01,707.429,-0.585354E-01,-0.223354E-01,-0.360029E-02,0.879124E-02,1.46034,-0.249416E-04,-9999,-0.698478E-02,0.998822E-02,-0.310783E-02,-1.88538,0.866593E-05,-9999,0.104795,-0.902810E-02,2.63199,-0.336294E-04,-9999,-9999,-9999,0.508832E-02,0.430797,0.622123,0.652790,0.286702,0.664104,0.616681E-01,17.9463,0.307345E-03,-9999,-9999,-9999,0.240105,26.5975,-0.421798,0.199429,0.290649,0.470721,-0.358214,0.960949,0.980571E-01,-9999,-9999,-9999,0.873780E-01,-0.449482E-01,3.24303,2.65323,3.34771,2.57035,2.61827,3.55658,5.72740,-9999,-9999,-9999,1.88216,1.66399
2021-12-10T123000_smart3-00551.ghg,2021-12-10,13:00,344.5415,36000,1.12160,0.266757E-13,0.410453E-14,287.574,18.4383,365.747,0.875529E-01,-9999,-9999,-9999,286.960,102146.,305.999,0.342259,0.309269,0.737485E-01,0.308208,0.390961E-02,216.217,0.914031E-07,-9999,-9999,-9999,0.332083E-01,116.675,0.266542E-01,-0.115809E-01,-0.200138E-01,0.117769E-01,1.32956,0.351090E-04,-9999,0.263733E-02,0.141284E-01,0.665626E-03,0.864465E-01,0.371953E-04,-9999,0.787910E-01,-0.766219E-02,1.92907,-0.295822E-04,-9999,-9999,-9999,0.432699E-02,0.675393E-01,0.585029,0.556120,0.271567,0.555165,0.625269E-01,14.7043,0.302329E-03,-9999,-9999,-9999,0.182231,10.8016,-0.157448,0.266291,0.124603,0.642906,-0.351374,1.03949,-0.158580,-9999,-9999,-9999,-0.379448,0.590174,2.88709,2.63012,3.77489,3.33709,3.03162,4.17846,3.49472,-9999,-9999,-9999,2.53928,2.18051
2021-12-10T130000_smart3-00551.ghg,2021-12-10,13:30,344.5624,36000,1.82082,0.172199E-12,0.733145E-14,288.454,18.4048,370.005,0.874621E-01,-9999,-9999,-9999,287.177,102147.,289.429,0.355436,0.328844,0.710414E-01,0.347778,0.348295E-02,259.659,0.180875E-06,-9999,-9999,-9999,0.235899E-01,141.533,0.392478E-01,-0.340947E-01,-0.186289E-01,0.948063E-02,-0.435296,-0.319815E-04,-9999,-0.134995E-01,0.176427E-01,0.174855E-02,-2.65500,0.469557E-04,-9999,0.792187E-01,-0.793859E-02,2.05717,-0.379264E-04,-9999,-9999,-9999,0.851663E-02,-0.253572,0.596185,0.573450,0.266536,0.589727,0.590165E-01,16.1139,0.425294E-03,-9999,-9999,-9999,0.153590,11.8968,0.362050,0.202256,0.277747,0.423768,-0.303046,0.580586,0.221942,-9999,-9999,-9999,-0.210665,0.287037,3.20954,2.70797,3.25446,2.46912,2.41558,2.97947,2.76483,-9999,-9999,-9999,2.74627,1.60479
2021-12-10T133000_smart3-00551.ghg,2021-12-10,14:00,344.5832,36000,3.00994,-0.709482E-13,-0.943478E-14,288.664,18.5031,378.830,0.878949E-01,-9999,-9999,-9999,286.722,102157.,278.872,0.475873,0.351312,0.111147,0.305329,0.472148E-02,154.045,0.326963E-06,-9999,-9999,-9999,0.116802,161.114,0.288234E-01,-0.857346E-01,-0.210508,0.291347E-01,-4.09322,0.742470E-04,-9999,-0.635730E-02,-0.685502E-02,0.828700E-02,-0.533821,0.541211E-04,-9999,0.899621E-01,-0.700767E-02,1.74873,-0.230091E-04,-9999,-9999,-9999,0.243583E-02,-0.225857,0.689835,0.592716,0.333388,0.552565,0.687130E-01,12.4115,0.571806E-03,-9999,-9999,-9999,0.341763,12.6931,0.825633E-02,0.442918E-01,0.258417,0.197242,-0.100114,0.201417,0.820042,-9999,-9999,-9999,-0.291962E-01,-0.336073E-03,2.54559,2.78688,3.31701,2.29913,2.58922,2.92704,3.55662,-9999,-9999,-9999,1.68226,1.51918
2021-12-10T140000_smart3-00551.ghg,2021-12-10,14:30,344.6040,36000,3.72416,0.370350E-13,-0.384698E-14,288.668,18.5484,379.643,0.871341E-01,-9999,-9999,-9999,286.145,102161.,282.567,0.461237,0.340169,0.131586,0.205901,0.191995E-02,148.497,0.191499E-06,-9999,-9999,-9999,0.144377E-01,167.848,-0.530003E-01,-0.103963,-0.195374,0.144082E-01,-4.46518,-0.127389E-04,-9999,0.414502E-03,0.109759E-01,0.336310E-02,-0.431911,0.104405E-03,-9999,0.721323E-01,-0.563123E-02,1.60187,-0.139889E-04,-9999,-9999,-9999,0.657287E-02,-0.216778,0.679144,0.583240,0.362748,0.453763,0.438173E-01,12.1859,0.437606E-03,-9999,-9999,-9999,0.120157,12.9556,-0.319477,0.250306,0.134059,0.847016E-01,0.171649,-0.251576,1.27860,-9999,-9999,-9999,0.438558E-01,-0.936748E-01,2.74855,2.98120,3.20893,2.49150,2.70052,3.20667,4.83385,-9999,-9999,-9999,2.79585,1.30273
2021-12-10T143000_smart3-00551.ghg,2021-12-10,15:00,344.6249,36000,3.24273,-0.372449E-13,0.172357E-15,288.664,18.4652,358.992,0.866194E-01,-9999,-9999,-9999,286.179,102164.,287.736,0.371540,0.257773,0.109494,0.119128,0.127139E-02,222.858,0.311787E-07,-9999,-9999,-9999,0.711181E-02,89.1086,0.109143E-01,-0.838685E-01,-0.131692,0.126293E-01,-3.43634,0.595308E-04,-9999,-0.498645E-02,-0.709938E-02,0.158882E-02,-0.905124,0.451911E-05,-9999,0.525291E-01,-0.494262E-02,1.53079,-0.199869E-04,-9999,-9999,-9999,0.431487E-02,-0.174540E-01,0.609541,0.507713,0.330899,0.345149,0.356565E-01,14.9284,0.176575E-03,-9999,-9999,-9999,0.843316E-01,9.43973,-0.356910E-01,0.172989E-01,0.222339,-0.435612E-01,0.164163,0.531356E-01,0.242546,-9999,-9999,-9999,-0.480411,-0.395622,2.60938,3.10236,3.29678,2.44909,2.81771,2.93381,3.21978,-9999,-9999,-9999,4.12987,1.68083
2021-12-10T150000_smart3-00551.ghg,2021-12-10,15:30,344.6457,36000,2.84266,-0.112331E-13,0.117606E-14,288.486,18.4198,357.171,0.865441E-01,-9999,-9999,-9999,285.992,102134.,284.372,0.298339,0.185360,0.842512E-01,0.912620E-01,0.180881E-02,180.846,0.381016E-07,-9999,-9999,-9999,0.134327E-01,98.2338,0.469686E-02,-0.696400E-01,-0.960213E-01,0.953339E-02,-3.26897,0.352490E-04,-9999,-0.520435E-02,-0.375043E-02,0.314430E-02,-1.20070,0.878008E-05,-9999,0.354330E-01,-0.367216E-02,1.40365,-0.111349E-04,-9999,-9999,-9999,0.172797E-02,-0.438301E-01,0.546204,0.430535,0.290261,0.302096,0.425301E-01,13.4479,0.195196E-03,-9999,-9999,-9999,0.115900,9.91130,-0.119960,0.258274,0.114409,0.138829,0.223679,-0.115446,1.41549,-9999,-9999,-9999,0.335819,-0.250218,2.68169,3.30505,3.14998,2.51788,2.38440,2.88574,7.85488,-9999,-9999,-9999,2.43960,1.82837
2021-12-10T153000_smart3-00551.ghg,2021-12-10,16:00,344.6665,36000,2.99306,-0.946313E-13,-0.113488E-14,288.398,18.3422,364.685,0.864156E-01,-9999,-9999,-9999,285.672,102136.,291.337,0.335687,0.244056,0.932964E-01,0.287735E-01,0.181308E-02,129.716,0.324734E-07,-9999,-9999,-9999,0.297771E-02,147.452,0.422340E-01,-0.744199E-01,-0.546601E-01,0.113080E-01,-2.97264,0.378102E-04,-9999,-0.398179E-02,-0.293330E-01,0.102597E-01,0.866181,0.413208E-04,-9999,0.181443E-01,-0.234752E-02,1.06282,-0.796362E-05,-9999,-9999,-9999,0.542440E-03,0.235066,0.579385,0.494020,0.305445,0.169627,0.425803E-01,11.3893,0.180204E-03,-9999,-9999,-9999,0.545684E-01,12.1430,-0.129634,0.153830,0.109627,-0.735021,0.252756,-0.569039E-01,0.209090,-9999,-9999,-9999,0.745597,0.676871E-01,2.57589,2.85119,3.23790,3.71330,1.74796,2.96593,2.62266,-9999,-9999,-9999,3.48805,2.02270
2021-12-10T160000_smart3-00551.ghg,2021-12-10,16:30,344.6873,36000,2.43642,-0.951954E-13,0.291273E-14,288.537,18.3335,371.791,0.862851E-01,-9999,-9999,-9999,285.130,102178.,305.119,0.287496,0.118927,0.686731E-01,0.609555E-02,0.610744E-03,64.4215,0.901793E-08,-9999,-9999,-9999,0.633987E-01,54.5754,0.332351E-01,-0.499728E-01,0.142959E-01,-0.662130E-02,-2.81818,-0.107234E-04,-9999,-0.917929E-02,0.365167E-02,-0.912007E-03,-0.348100,-0.190383E-05,-9999,-0.540775E-02,-0.658541E-04,0.669451,0.831004E-07,-9999,-9999,-9999,0.995750E-03,0.739030E-02,0.536187,0.344859,0.262056,0.780740E-01,0.247132E-01,8.02630,0.949628E-04,-9999,-9999,-9999,0.251791,7.38752,0.580787E-01,0.836505E-01,0.452757E-01,-0.779452E-01,0.655694,-0.614590,0.567896E-01,-9999,-9999,-9999,-0.169130,-0.394131,2.38832,3.21374,3.37624,3.53111,2.40615,3.48176,3.01063,-9999,-9999,-9999,1.87284,2.28738
