first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-09T180000_smart3-00551.ghg,2021-12-09,18:30,343.7707,36000,0.997461,1.33751,0.121853,287.697,19.2497,389.299,0.871687E-01,-9999,-9999,-9999,282.767,101632.,137.173,0.882175E-01,0.261371,0.211414E-01,0.121841,0.276469E-01,26.5203,0.275507E-06,-9999,-9999,-9999,0.337819E-01,16.2709,0.719763E-02,-0.826094E-03,-0.187894E-01,0.475357E-02,-0.715930,0.661001E-04,-9999,-0.746721E-02,0.898002E-01,-0.409134E-01,-1.03430,-0.660623E-04,-9999,-0.933351E-02,0.301231E-03,0.763942E-01,0.608907E-05,-9999,-9999,-9999,-0.131610E-03,-0.279497E-01,0.297014,0.511245,0.145401,0.349058,0.166274,5.14979,0.524888E-03,-9999,-9999,-9999,0.183798,4.03372,0.813715E-01,0.763589,-0.497093E-01,-0.330551,-0.299199,-0.477060E-01,0.713412E-01,-9999,-9999,-9999,0.464539E-01,-0.367100E-02,2.86165,3.36600,4.39143,2.59364,1.68246,3.28360,2.16313,-9999,-9999,-9999,1.38051,2.01866
2021-12-09T183000_smart3-00551.ghg,2021-12-09,19:00,343.7915,36000,0.300256,1.00476,0.694715E-01,287.181,19.3944,384.252,0.871419E-01,-9999,-9999,-9999,282.213,101655.,119.364,0.497247E-01,0.297132,0.110966E-01,0.376011,0.737377E-01,44.8312,0.999635E-07,-9999,-9999,-9999,0.191904,52.8563,0.176996E-01,0.679518E-03,0.285490E-01,-0.138333E-01,0.281169,-0.126565E-04,-9999,0.993157E-02,0.284499,-0.120723,1.82174,-0.128596E-03,-9999,0.881893E-02,-0.561654E-02,0.139383,-0.538597E-05,-9999,-9999,-9999,0.100403E-01,-0.173939,0.222990,0.545098,0.105340,0.613197,0.271547,6.69561,0.316170E-03,-9999,-9999,-9999,0.438068,7.27023,0.600336,0.338472,0.455878,-0.446994,0.865941,0.155226,0.485021,-9999,-9999,-9999,-0.348970,-0.992255E-01,4.00512,2.39882,5.19268,1.84298,2.57406,1.98060,2.27813,-9999,-9999,-9999,1.81460,3.34360
2021-12-09T190000_smart3-00551.ghg,2021-12-09,19:30,343.8123,36000,-0.202385,0.451938,0.232531E-01,286.533,19.9265,369.810,0.876715E-01,-9999,-9999,-9999,281.359,101704.,73.0978,0.109845,0.155848,0.608263E-02,0.531103,0.819905E-01,35.4608,0.185426E-06,-9999,-9999,-9999,0.607957E-01,313.666,0.198459E-01,0.151151E-02,-0.226945E-01,-0.193414E-01,1.19819,0.144009E-04,-9999,0.764297E-02,0.239579,-0.100512,1.36533,-0.131255E-03,-9999,0.936449E-02,-0.484544E-02,0.781471E-01,-0.530922E-05,-9999,-9999,-9999,0.489182E-02,0.257425,0.331428,0.394776,0.779912E-01,0.728768,0.286340,5.95490,0.430611E-03,-9999,-9999,-9999,0.246568,17.7106,-0.367562E-01,0.506386,-0.137211,0.373430,-0.909918E-01,0.374420,0.100687,-9999,-9999,-9999,0.405380,-0.655942,2.10968,2.48803,4.44643,2.29100,2.69040,2.58468,2.65935,-9999,-9999,-9999,2.04558,1.92070
2021-12-09T193000_smart3-00551.ghg,2021-12-09,20:00,343.8331,36000,-0.249842,0.418264,0.306117E-01,285.530,20.0889,371.185,0.875368E-01,-9999,-9999,-9999,280.964,101733.,74.3783,0.267689,0.103531,0.841182E-02,0.294250,0.160827,33.1805,0.850679E-07,-9999,-9999,-9999,0.588633E-01,54.1962,0.804673E-01,0.286523E-02,-0.229444E-01,-0.184828E-01,0.772994,0.545707E-04,-9999,-0.102686E-02,0.617580E-02,0.169982E-01,0.261007,-0.155064E-04,-9999,-0.393949E-02,0.116321E-02,-0.101868E-01,-0.323856E-06,-9999,-9999,-9999,0.447707E-03,-0.224138E-02,0.517387,0.321763,0.917160E-01,0.542448,0.401032,5.76025,0.291664E-03,-9999,-9999,-9999,0.242618,7.36181,-0.402125,0.598677E-01,-0.408482,-0.736272E-01,0.591612,-0.389966,0.383659,-9999,-9999,-9999,-0.448771,-0.674686,2.37977,2.68085,5.63471,2.25451,2.26595,2.23998,3.98170,-9999,-9999,-9999,2.43332,2.06687
2021-12-09T200000_smart3-00551.ghg,2021-12-09,20:30,343.8540,36000,-0.866439,0.597687,0.201945E-01,284.999,21.0806,359.519,0.873539E-01,-9999,-9999,-9999,280.622,101754.,41.1057,0.933303E-01,0.189869,0.134063E-01,0.860694E-01,0.198036E-01,14.3458,0.487668E-07,-9999,-9999,-9999,0.204604E-01,110.174,-0.345984E-02,0.728919E-02,-0.226018E-01,0.331796E-02,-0.491828,0.163420E-04,-9999,-0.203818E-02,0.960278E-01,-0.483170E-01,0.799260,-0.263398E-04,-9999,-0.542083E-02,-0.181813E-04,-0.220515E-01,0.211054E-05,-9999,-9999,-9999,0.588432E-03,-0.535758E-01,0.305500,0.435739,0.115785,0.293376,0.140725,3.78759,0.220832E-03,-9999,-9999,-9999,0.143040,10.4964,-0.344080,0.377499E-01,-0.465708E-01,0.706613,-0.149537,-0.205020,-0.171337,-9999,-9999,-9999,0.839302E-01,0.859720E-02,3.18909,2.14533,4.17645,3.31995,2.12804,2.30882,3.07229,-9999,-9999,-9999,2.08309,1.39320
2021-12-09T203000_smart3-00551.ghg,2021-12-09,21:00,343.8748,36000,-0.358233E-01,-0.585850E-01,0.254120E-02,284.286,21.7197,347.096,0.879867E-01,-9999,-9999,-9999,279.947,101794.,291.951,0.119770,0.183175,0.422604E-02,0.124702,0.177185,29.3199,0.807160E-07,-9999,-9999,-9999,0.409112E-01,188.652,0.413256E-01,0.491187E-02,-0.555788E-01,0.108360,-1.15564,0.273799E-04,-9999,0.579021E-02,-0.478835E-01,0.807061E-01,-0.708642,0.294206E-04,-9999,-0.445613E-02,0.492264E-02,-0.596169E-01,0.218780E-05,-9999,-9999,-9999,-0.119486E-02,0.809319E-01,0.346078,0.427989,0.650080E-01,0.353132,0.420934,5.41478,0.284106E-03,-9999,-9999,-9999,0.202265,13.7351,-0.488500E-02,0.435887,-0.330409,-2.07020,0.707977,-2.17378,1.12698,-9999,-9999,-9999,-0.340962,-0.537015,3.21738,2.59853,5.86954,10.2249,2.81920,12.5095,5.25731,-9999,-9999,-9999,2.51972,2.07613
2021-12-09T210000_smart3-00551.ghg,2021-12-09,21:30,343.8956,36000,-0.156722,0.317580,0.133109E-01,283.469,23.0478,332.630,0.888740E-01,-9999,-9999,-9999,279.361,101826.,81.6195,0.115424,0.123747,0.571179E-02,0.296584,0.151192,52.0468,0.579268E-06,-9999,-9999,-9999,0.147339E-01,10.7206,-0.709159E-01,0.142991E-02,0.788712E-01,-0.854755E-01,1.35056,-0.133662E-03,-9999,0.322905E-02,-0.851962E-01,0.832830E-01,-1.21198,0.103582E-03,-9999,-0.322236E-02,0.187258E-02,-0.438903E-01,0.655903E-06,-9999,-9999,-9999,-0.772467E-03,0.201402E-01,0.339742,0.351777,0.755764E-01,0.544595,0.388834,7.21435,0.761097E-03,-9999,-9999,-9999,0.121383,3.27424,-0.106560,-0.184135,-0.138241,1.07078,-0.497974,0.474221,-1.73448,-9999,-9999,-9999,0.210032,0.493559E-01,2.05038,2.78433,4.83429,3.90878,2.31181,2.45432,5.43787,-9999,-9999,-9999,1.86158,2.01754
2021-12-09T213000_smart3-00551.ghg,2021-12-09,22:00,343.9165,36000,-0.119936,0.432829,0.221288E-01,282.955,23.9769,321.902,0.891635E-01,-9999,-9999,-9999,279.112,101850.,82.3465,0.172325,0.675127E-01,0.697945E-02,0.532895E-01,0.530845E-01,11.7938,0.927723E-07,-9999,-9999,-9999,0.204403E-01,258.124,-0.288528E-01,0.660652E-02,-0.379340E-01,0.899263E-03,-0.467141,0.443766E-04,-9999,-0.806203E-03,0.373472E-02,-0.691578E-02,0.262052,-0.237292E-04,-9999,-0.436286E-02,-0.144686E-02,-0.392508E-01,0.997443E-06,-9999,-9999,-9999,0.610026E-03,-0.195309,0.415120,0.259832,0.835431E-01,0.230845,0.230401,3.43420,0.304585E-03,-9999,-9999,-9999,0.142969,16.0662,0.748090,0.230594,0.196182,-0.562344,0.214990,-0.307169,-0.112177,-9999,-9999,-9999,-0.132619,-0.164842E-01,4.04701,3.11365,5.13670,3.86910,2.00376,3.31050,3.00665,-9999,-9999,-9999,1.64440,1.64547
2021-12-09T220000_smart3-00551.ghg,2021-12-09,22:30,343.9373,36000,-0.182890,0.648085,0.265336E-01,282.596,24.6830,322.911,0.892638E-01,-9999,-9999,-9999,278.803,101888.,88.4291,0.948751E-01,0.134677,0.994052E-02,0.286453E-01,0.518575E-01,33.1103,0.990044E-07,-9999,-9999,-9999,0.134471E-01,46.6815,-0.559616E-01,0.352722E-02,-0.350638E-01,-0.153338E-02,-0.149808,-0.106057E-04,-9999,0.219751E-02,0.340456E-01,-0.937188E-02,0.289626,-0.494934E-04,-9999,-0.319715E-02,-0.214569E-03,-0.197615E-01,-0.181924E-05,-9999,-9999,-9999,0.119422E-02,-0.305172E-01,0.308018,0.366984,0.997021E-01,0.169249,0.227722,5.75415,0.314650E-03,-9999,-9999,-9999,0.115962,6.83239,0.134779,0.621828,-0.171194E-01,-0.137955,0.302569,-0.773172,0.663597,-9999,-9999,-9999,-0.455216,-0.125430,2.36973,2.62043,5.23382,2.65058,3.35760,2.25218,3.35731,-9999,-9999,-9999,1.88399,2.94919
2021-12-09T223000_smart3-00551.ghg,2021-12-09,23:00,343.9581,36000,-0.124447,0.505630,0.152909E-01,282.170,24.8679,316.856,0.889409E-01,-9999,-9999,-9999,278.439,101900.,92.3420,0.193054,0.385159E-01,0.374163E-02,0.557402E-01,0.426934E-01,52.7564,0.127689E-06,-9999,-9999,-9999,0.131210E-01,15.4170,0.265910E-01,0.349024E-02,-0.632576E-02,-0.176497E-01,2.05524,0.290380E-04,-9999,0.921285E-03,0.730715E-02,-0.189603E-02,0.705818,-0.475753E-05,-9999,-0.278853E-02,0.488075E-03,0.164479E-01,0.450504E-06,-9999,-9999,-9999,0.655179E-03,-0.152277E-01,0.439380,0.196255,0.611689E-01,0.236094,0.206624,7.26336,0.357336E-03,-9999,-9999,-9999,0.114547,3.92644,-0.968887,-0.487776,-0.286687,0.400192,0.766119,-1.09297,0.236214,-9999,-9999,-9999,1.29369,0.937585,2.98365,3.19147,3.84150,2.55730,3.23452,3.43292,2.42192,-9999,-9999,-9999,3.89897,2.98350
2021-12-09T230000_smart3-00551.ghg,2021-12-09,23:30,343.9790,36000,-0.433335,0.562746,0.963476E-02,282.024,25.6147,279.626,0.894454E-01,-9999,-9999,-9999,278.329,101922.,67.2124,0.147401,0.477070E-01,0.104425E-01,0.188618E-01,0.153130,189.624,0.126525E-06,-9999,-9999,-9999,0.451768E-02,123.046,-0.538255E-01,0.742039E-02,-0.160898E-01,-0.582065E-01,2.68338,-0.194923E-04,-9999,-0.146776E-02,0.388166E-02,0.343422E-01,-1.52761,0.165650E-04,-9999,-0.423840E-02,-0.361656E-03,-0.280615E-01,0.115509E-05,-9999,-9999,-9999,0.208907E-03,-0.521800E-01,0.383928,0.218419,0.102188,0.137338,0.391319,13.7704,0.355704E-03,-9999,-9999,-9999,0.672137E-01,11.0926,0.737358,-0.511595E-01,-0.234170,-0.455451E-01,0.158697,-0.129511,-0.195133,-9999,-9999,-9999,-0.955916,-0.147138,2.96196,2.79176,4.11631,2.88681,1.59166,1.55097,2.49877,-9999,-9999,-9999,3.07019,1.43745
2021-12-09T233000_smart3-00551.ghg,2021-12-10,00:00,344.0000,36000,-0.380923,0.803377,0.233751E-01,281.695,26.2364,285.422,0.891862E-01,-9999,-9999,-9999,278.161,101924.,75.4760,0.120332,0.111848,0.108562E-01,0.380412E-01,0.206352E-01,42.7606,0.259742E-06,-9999,-9999,-9999,0.109548E-01,24.4069,-0.382210E-01,0.707519E-02,-0.224059E-01,-0.138482E-01,0.939913,-0.479317E-04,-9999,0.292554E-03,-0.268120E-02,0.669572E-04,0.624819,-0.603438E-04,-9999,-0.438379E-02,-0.201264E-03,0.228900E-01,-0.464784E-05,-9999,-9999,-9999,-0.432470E-03,-0.450431E-01,0.346889,0.334437,0.104193,0.195041,0.143650,6.53916,0.509649E-03,-9999,-9999,-9999,0.104665,4.94033,-0.548266,0.255498,-0.346285,-0.381146,-0.422583,-0.349009,0.416505,-9999,-9999,-9999,-1.23710,-0.271967,2.89450,2.59930,5.62241,4.04197,2.27491,1.82456,2.31909,-9999,-9999,-9999,4.76295,2.26465
2021-12-10T000000_smart3-00551.ghg,2021-12-10,00:30,344.0208,36000,0.185380,0.394289,0.214339E-01,281.110,26.5739,285.343,0.909631E-01,-9999,-9999,-9999,277.619,101914.,125.805,0.158385E-01,0.260449E-01,0.287269E-02,0.887234E-01,0.132747,10.0302,0.835790E-06,-9999,-9999,-9999,0.886728E-02,24.0628,0.164877E-03,0.417521E-03,-0.113707E-02,0.978827E-02,-0.110501E-01,-0.664032E-06,-9999,0.822471E-03,0.181925E-01,-0.323115E-02,0.959432E-01,0.406989E-04,-9999,-0.278223E-02,0.266303E-02,-0.394486E-01,0.768971E-05,-9999,-9999,-9999,0.113150E-03,-0.291991E-01,0.125851,0.161384,0.535975E-01,0.297865,0.364344,3.16706,0.914216E-03,-9999,-9999,-9999,0.941662E-01,4.90538,-0.371183,-0.285334,-0.463129,-0.445279,-0.399660,-0.802536E-01,-0.767336,-9999,-9999,-9999,0.717974,-0.726601E-01,3.15050,2.42887,6.15318,2.94055,1.82901,4.31850,2.73746,-9999,-9999,-9999,2.62106,1.82288
not_enough_data,2021-12-10,01:00,344.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,01:30,344.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,02:00,344.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,02:30,344.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,03:00,344.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,03:30,344.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,04:00,344.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,04:30,344.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,05:00,344.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,05:30,344.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,06:00,344.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,06:30,344.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,07:00,344.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,07:30,344.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,08:00,344.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,08:30,344.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,09:00,344.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-10T090000_smart3-00551.ghg,2021-12-10,09:30,344.3957,36000,0.283928,-0.319066,0.953218E-02,282.421,43.2575,208.192,-9999,-9999,-9999,-9999,-9999,-9999,230.358,0.129142,0.320074,0.300970E-01,0.143418,14.3416,2329.40,-9999,-9999,-9999,-9999,-9999,-9999,0.538306E-01,-0.178296E-02,-0.512840E-02,0.548619,-6.46732,-9999,-9999,0.228073E-01,-0.438853E-01,0.970990,-8.09917,-9999,-9999,0.276684E-01,0.287425E-01,1.11479,-9999,-9999,-9999,-9999,-9999,-9999,0.359363,0.565751,0.173485,0.378705,3.78703,48.2639,NaN,-9999,-9999,-9999,NaN,NaN,-0.355798E-01,0.198598,-0.121234E-01,0.508663,-0.723692,1.10957,-9999,-9999,-9999,-9999,-9999,-9999,2.32724,2.15505,2.96204,3.06213,2.08606,3.14490,-9999,-9999,-9999,-9999,-9999,-9999
