seventh_statistics:seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-09T193000_smart3-00551.ghg,2021-12-09,20:00,343.8331,36000,0.488151,0.939613E-13,-0.258894E-14,285.530,20.0889,371.186,0.875368E-01,-9999,-9999,-9999,280.964,101733.,74.3777,0.752704E-01,0.295377,0.895287E-02,0.294246,0.160826,33.1711,0.850728E-07,-9999,-9999,-9999,0.588592E-01,54.1924,0.339393E-01,-0.655018E-02,0.167857E-01,0.240978E-01,-0.172860,-0.416018E-04,-9999,-0.407610E-02,0.165326E-01,0.714863E-02,-0.797436,-0.388087E-04,-9999,-0.498748E-02,-0.358008E-03,0.744468E-03,0.269683E-05,-9999,-9999,-9999,0.922696E-03,-0.343261E-01,0.274354,0.543486,0.946196E-01,0.542445,0.401031,5.75944,0.291672E-03,-9999,-9999,-9999,0.242609,7.36155,0.627812,0.454988,-0.442547,-0.735873E-01,0.591624,-0.389623,0.383863,-9999,-9999,-9999,-0.448925,-0.674712,2.85880,2.24558,5.39013,2.25441,2.26599,2.23945,3.98185,-9999,-9999,-9999,2.43325,2.06677
2021-12-09T200000_smart3-00551.ghg,2021-12-09,20:30,343.8540,36000,1.05278,0.126009E-12,0.215230E-14,284.999,21.0807,359.519,0.873538E-01,-9999,-9999,-9999,280.622,101754.,41.1060,0.127358,0.155489,0.137227E-01,0.860539E-01,0.197922E-01,14.3462,0.487542E-07,-9999,-9999,-9999,0.204603E-01,110.130,-0.463911E-01,-0.933998E-02,0.730098E-01,-0.302736E-01,0.864578,-0.286414E-04,-9999,-0.157158E-02,-0.662115E-01,0.378544E-01,-0.379574,0.123753E-04,-9999,-0.682099E-02,0.750607E-03,-0.463917E-01,0.299824E-05,-9999,-9999,-9999,-0.528994E-04,-0.122855E-01,0.356872,0.394321,0.117144,0.293349,0.140685,3.78764,0.220804E-03,-9999,-9999,-9999,0.143039,10.4943,0.548883E-01,-0.125311,-0.471835E-01,0.706850,-0.148869,-0.204920,-0.171570,-9999,-9999,-9999,0.839422E-01,0.858562E-02,2.53379,2.14846,4.16622,3.32000,2.12677,2.30794,3.07254,-9999,-9999,-9999,2.08312,1.39231
2021-12-09T203000_smart3-00551.ghg,2021-12-09,21:00,343.8748,36000,0.687132E-01,-0.124576E-13,0.287801E-15,284.286,21.7198,347.095,0.879867E-01,-9999,-9999,-9999,279.947,101794.,291.951,0.201878,0.100227,0.505011E-02,0.124574,0.177121,29.2834,0.807307E-07,-9999,-9999,-9999,0.409040E-01,188.647,0.942166E-02,-0.148109E-01,0.696201E-01,-0.124909,1.19829,-0.389247E-04,-9999,0.822168E-03,-0.224348E-01,0.503160E-01,-0.612849,0.806645E-05,-9999,-0.703091E-02,0.958196E-02,-0.104997,0.375523E-05,-9999,-9999,-9999,-0.323967E-02,0.189485,0.449309,0.316587,0.710641E-01,0.352951,0.420857,5.41141,0.284131E-03,-9999,-9999,-9999,0.202247,13.7349,-1.01462,-0.968709,-0.189319,-2.06612,0.706367,-2.16977,1.12658,-9999,-9999,-9999,-0.341283,-0.537064,3.97188,3.26642,4.97153,10.1882,2.81182,12.4812,5.25615,-9999,-9999,-9999,2.51970,2.07615
2021-12-09T210000_smart3-00551.ghg,2021-12-09,21:30,343.8956,36000,0.354389,-0.137447E-13,-0.120270E-14,283.469,23.0477,332.631,-9999,-9999,-9999,-9999,-9999,-9999,81.6197,0.178321,0.607527E-01,0.578548E-02,0.296558,0.151168,52.0194,-9999,-9999,-9999,-9999,-9999,-9999,0.397033E-01,-0.422410E-02,-0.111339,0.112510,-1.68521,-9999,-9999,-0.420388E-02,-0.330345E-01,0.398128E-01,-0.675317,-9999,-9999,0.962914E-03,-0.235612E-02,0.195176E-01,-9999,-9999,-9999,-9999,-9999,-9999,0.422281,0.246481,0.760623E-01,0.544571,0.388803,7.21245,-9999,-9999,-9999,-9999,-9999,-9999,0.104476,-0.368694,-0.347930,1.07107,-0.498188,0.475689,-9999,-9999,-9999,-9999,-9999,-9999,2.32724,2.37806,4.91955,3.90886,2.31191,2.45270,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-09T213000_smart3-00551.ghg,2021-12-09,22:00,343.9165,36000,0.449680,-0.250981E-13,-0.728015E-14,282.955,23.9769,321.902,0.891635E-01,-9999,-9999,-9999,279.112,101850.,82.3464,0.893834E-01,0.150000,0.742803E-02,0.532829E-01,0.530837E-01,11.7886,0.928004E-07,-9999,-9999,-9999,0.204403E-01,258.097,0.513423E-01,-0.660003E-02,0.134994E-01,-0.696337E-02,0.375474,-0.347391E-04,-9999,-0.868701E-02,0.355620E-01,0.985566E-03,0.380561,-0.364610E-04,-9999,-0.503155E-02,-0.110630E-02,-0.588058E-01,0.290192E-05,-9999,-9999,-9999,0.186801E-03,-0.160779,0.298971,0.387298,0.861860E-01,0.230831,0.230399,3.43345,0.304632E-03,-9999,-9999,-9999,0.142969,16.0654,0.398742,-0.797092,0.182254,-0.562303,0.215066,-0.305511,-0.112129,-9999,-9999,-9999,-0.132619,-0.166582E-01,3.37550,3.82847,5.23656,3.86958,2.00383,3.29977,3.00600,-9999,-9999,-9999,1.64440,1.64523
2021-12-09T220000_smart3-00551.ghg,2021-12-09,22:30,343.9373,36000,0.673894,0.312123E-13,-0.742975E-15,282.596,24.6830,322.911,0.892638E-01,-9999,-9999,-9999,278.803,101888.,88.4288,0.160835,0.685510E-01,0.100638E-01,0.286453E-01,0.518575E-01,33.1110,0.990044E-07,-9999,-9999,-9999,0.134471E-01,46.6781,0.371094E-01,-0.478422E-02,0.421261E-01,-0.859944E-02,0.321765,-0.447907E-04,-9999,-0.545384E-02,0.244991E-01,0.401926E-02,0.646903E-01,0.236517E-04,-9999,-0.485740E-02,0.117918E-03,-0.365011E-01,-0.571169E-07,-9999,-9999,-9999,0.159762E-03,-0.187297E-01,0.401043,0.261822,0.100319,0.169249,0.227722,5.75421,0.314650E-03,-9999,-9999,-9999,0.115962,6.83214,0.462873,0.117380,-0.261857,-0.137955,0.302569,-0.773572,0.663597,-9999,-9999,-9999,-0.455217,-0.125486,2.54423,2.40144,5.13865,2.65058,3.35760,2.25255,3.35731,-9999,-9999,-9999,1.88399,2.94949
2021-12-09T223000_smart3-00551.ghg,2021-12-09,23:00,343.9581,36000,0.520943,-0.155329E-13,-0.444838E-14,282.170,24.8678,316.856,0.889408E-01,-9999,-9999,-9999,278.439,101900.,92.3420,0.349776E-01,0.196569,0.376423E-02,0.557396E-01,0.426755E-01,52.7511,0.127635E-06,-9999,-9999,-9999,0.131209E-01,15.4034,0.121982E-01,-0.856457E-03,0.852154E-02,0.241082E-02,0.194568,-0.115563E-04,-9999,-0.396952E-02,0.439636E-02,0.176824E-01,-2.16420,-0.270519E-04,-9999,-0.303980E-02,0.464316E-03,0.107654E-01,0.806052E-06,-9999,-9999,-9999,0.457365E-03,-0.173724E-01,0.187023,0.443362,0.613533E-01,0.236092,0.206580,7.26299,0.357260E-03,-9999,-9999,-9999,0.114547,3.92471,-0.239249,0.977941,-0.253078,0.400170,0.766421,-1.09326,0.235727,-9999,-9999,-9999,1.29369,0.940524,2.95332,2.98222,3.79538,2.55726,3.23629,3.43302,2.42115,-9999,-9999,-9999,3.89898,2.98317
2021-12-09T230000_smart3-00551.ghg,2021-12-09,23:30,343.9790,36000,0.710310,-0.772245E-13,0.307008E-14,282.024,25.6147,279.626,0.894457E-01,-9999,-9999,-9999,278.329,101922.,67.2120,0.136660,0.582422E-01,0.106132E-01,0.188492E-01,0.153130,189.624,0.126332E-06,-9999,-9999,-9999,0.451637E-02,123.063,0.618736E-01,-0.740263E-02,0.128308E-01,0.627069E-01,-2.84759,0.245523E-04,-9999,-0.582047E-02,0.103750E-01,0.251679E-01,-1.19409,0.505716E-05,-9999,-0.441018E-02,-0.121431E-02,0.106847E-01,0.142424E-05,-9999,-9999,-9999,-0.388603E-04,-0.786550E-01,0.369675,0.241334,0.103020,0.137292,0.391319,13.7704,0.355432E-03,-9999,-9999,-9999,0.672039E-01,11.0934,-0.623354,-0.389161,-0.264509,-0.429229E-01,0.158697,-0.129511,-0.193867,-9999,-9999,-9999,-0.956132,-0.147216,2.80262,2.89930,4.05396,2.87856,1.59166,1.55097,2.49678,-9999,-9999,-9999,3.07027,1.43722
2021-12-09T233000_smart3-00551.ghg,2021-12-10,00:00,344.0000,36000,0.889431,-0.826462E-13,-0.304584E-15,281.695,26.2364,285.422,0.891862E-01,-9999,-9999,-9999,278.161,101924.,75.4768,0.142743,0.891495E-01,0.110927E-01,0.380198E-01,0.206349E-01,42.7569,0.259742E-06,-9999,-9999,-9999,0.109545E-01,24.3997,0.273035E-01,-0.623178E-02,0.705596E-02,0.598943E-02,0.162293,-0.340968E-04,-9999,-0.724102E-02,0.214144E-01,0.124835E-01,-1.11683,0.691557E-04,-9999,-0.456847E-02,-0.359067E-03,0.186287E-01,-0.375304E-05,-9999,-9999,-9999,-0.786590E-03,-0.537174E-01,0.377814,0.298579,0.105322,0.194987,0.143649,6.53888,0.509649E-03,-9999,-9999,-9999,0.104664,4.93961,0.328794,0.410849,-0.504925,-0.380404,-0.422523,-0.348861,0.416505,-9999,-9999,-9999,-1.23754,-0.272838,2.38545,3.10237,5.66669,4.04281,2.27493,1.82418,2.31909,-9999,-9999,-9999,4.76389,2.26391
2021-12-10T000000_smart3-00551.ghg,2021-12-10,00:30,344.0208,36000,0.436208,0.134133E-13,-0.185190E-14,281.110,26.5740,285.342,-9999,-9999,-9999,-9999,-9999,-9999,125.807,0.243490E-01,0.175425E-01,0.283113E-02,0.887233E-01,0.132686,10.0189,-9999,-9999,-9999,-9999,-9999,-9999,0.381632E-02,-0.134514E-03,0.158176E-01,0.144503E-02,0.795604E-01,-9999,-9999,-0.212288E-03,0.875880E-02,-0.102380E-01,0.503541E-01,-9999,-9999,-0.356201E-02,0.261841E-02,-0.434851E-01,-9999,-9999,-9999,-9999,-9999,-9999,0.156042,0.132448,0.532084E-01,0.297865,0.364261,3.16526,-9999,-9999,-9999,-9999,-9999,-9999,-0.190839,0.460140,-0.477503,-0.445279,-0.399816,-0.867370E-01,-9999,-9999,-9999,-9999,-9999,-9999,2.75626,3.11502,6.20731,2.94055,1.82939,4.28667,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,01:00,344.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,01:30,344.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,02:00,344.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,02:30,344.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,03:00,344.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,03:30,344.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,04:00,344.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,04:30,344.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,05:00,344.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,05:30,344.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,06:00,344.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,06:30,344.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,07:00,344.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,07:30,344.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,08:00,344.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,08:30,344.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,09:00,344.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-10T090000_smart3-00551.ghg,2021-12-10,09:30,344.3957,36000,0.427200,-0.144334E-12,-0.329430E-14,282.421,-9999,208.171,-9999,-9999,-9999,-9999,-9999,-9999,230.359,0.181329,0.266982,0.309858E-01,0.143341,-9999,2327.35,-9999,-9999,-9999,-9999,-9999,-9999,-0.100751,-0.215990E-01,0.299819E-01,-9999,1.79058,-9999,-9999,0.160814E-01,-0.330043E-01,-9999,-10.2240,-9999,-9999,0.269959E-01,-9999,1.11754,-9999,-9999,-9999,-9999,-9999,-9999,0.425827,0.516703,0.176028,0.378604,-9999,48.2426,-9999,-9999,-9999,-9999,-9999,-9999,-0.116286,0.165069E-01,-0.323439E-01,0.507589,-9999,1.10985,-9999,-9999,-9999,-9999,-9999,-9999,2.65287,2.15265,2.94152,3.05968,-9999,3.14611,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-10T093000_smart3-00551.ghg,2021-12-10,10:00,344.4166,36000,0.634048,0.359194E-13,-0.122299E-13,283.727,26.4813,413.023,0.899751E-01,-9999,-9999,-9999,283.428,102294.,151.141,0.183584,0.127478,0.330387E-01,0.826461,9.78064,995.651,0.489129E-06,-9999,-9999,-9999,0.667142E-01,8.20546,0.154027E-01,-0.169106E-01,0.332752E-02,-0.369310,2.60641,0.957263E-04,-9999,0.710938E-02,0.115487,-0.548591,3.99889,0.293259E-04,-9999,0.555720E-01,-0.274225E-01,1.86711,-0.228010E-04,-9999,-9999,-9999,0.586584E-02,0.771491E-02,0.428467,0.357041,0.181766,0.909099,3.12740,31.5539,0.699377E-03,-9999,-9999,-9999,0.258291,2.86452,0.229861,0.290529,0.285308,0.141674,1.03828,-0.948355,-2.98439,-9999,-9999,-9999,0.246987,-0.398681,2.55120,3.88815,3.40365,2.18128,3.08721,4.09785,17.2738,-9999,-9999,-9999,2.30270,2.40995
2021-12-10T100000_smart3-00551.ghg,2021-12-10,10:30,344.4374,36000,0.384812,0.459420E-13,-0.177196E-13,286.277,20.6099,406.155,0.896112E-01,-9999,-9999,-9999,284.479,102316.,131.270,0.368367,0.191246,0.405166E-01,0.851355,0.698292,282.302,0.224656E-06,-9999,-9999,-9999,0.102791,74.0306,-0.642343E-01,0.275767E-02,-0.355577,0.373358,0.640056,0.178473E-03,-9999,0.578772E-03,0.229513E-01,-0.759131E-01,-0.871275,-0.133674E-04,-9999,0.480716E-01,0.410627E-02,1.88947,-0.268178E-04,-9999,-9999,-9999,-0.300854E-02,0.141198E-01,0.606932,0.437316,0.201287,0.922689,0.835639,16.8018,0.473979E-03,-9999,-9999,-9999,0.320610,8.60410,-0.203642,0.392980E-02,0.205677,0.369310,-0.100539,1.05351,-0.231644,-9999,-9999,-9999,0.159982,-0.754891,2.11554,2.64063,3.50866,2.50381,2.57858,3.64147,2.45840,-9999,-9999,-9999,2.42699,3.07568
2021-12-10T103000_smart3-00551.ghg,2021-12-10,11:00,344.4582,36000,1.35963,-0.892517E-13,-0.660943E-15,288.022,18.9687,398.666,0.888867E-01,-9999,-9999,-9999,284.957,102335.,306.280,0.306613,0.216242,0.677049E-01,0.306244,0.267067E-01,644.442,0.109116E-06,-9999,-9999,-9999,0.281682E-01,17.6967,0.237227E-01,-0.313045E-01,-0.127720E-01,0.356907E-01,2.72787,0.558413E-05,-9999,-0.394028E-02,0.257377E-01,0.204945E-01,2.33776,0.180716E-04,-9999,0.790938E-01,-0.652084E-02,2.83727,-0.357061E-04,-9999,-9999,-9999,0.390470E-02,0.176786E-01,0.553726,0.465018,0.260202,0.553393,0.163422,25.3859,0.330328E-03,-9999,-9999,-9999,0.167834,4.20675,-0.781616,0.189537,0.270817,0.471565,-0.248882,0.160977,-0.147352E-01,-9999,-9999,-9999,0.202432,0.388547,3.45207,2.71551,3.06299,2.54265,2.05673,2.54145,3.19192,-9999,-9999,-9999,2.64078,2.40711
