first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-26T143000_smart3-00551.ghg,2021-12-26,15:00,360.6249,36000,1.79909,-2.87325,-0.112548,288.193,17.5387,357.990,0.851680E-01,-9999,-9999,-9999,284.730,101836.,247.008,0.775322,1.03136,0.287672,0.525374E-01,0.923628E-03,205.018,0.364848E-07,-9999,-9999,-9999,0.922992E-01,400.158,-0.259268,-0.131260,-0.569807E-01,0.121674E-01,-1.98707,0.476539E-04,-9999,0.140129,0.109297,-0.176213E-01,0.945380,-0.601536E-04,-9999,0.154385E-01,-0.378055E-02,1.69949,-0.542772E-05,-9999,-9999,-9999,0.546182E-03,0.227431,0.880524,1.01556,0.536351,0.229210,0.303913E-01,14.3184,0.191010E-03,-9999,-9999,-9999,0.303808,20.0040,0.211091,-0.419452,-0.210273,-0.621185,-0.232459,0.770324E-01,0.572250,-9999,-9999,-9999,-0.572180,-0.191801E-01,3.13391,3.11140,3.78582,2.40889,3.29590,2.59085,8.99813,-9999,-9999,-9999,2.15102,1.54902
2021-12-26T150000_smart3-00551.ghg,2021-12-26,15:30,360.6457,36000,1.88886,-2.18596,-0.107469,287.696,17.6068,355.065,0.853965E-01,-9999,-9999,-9999,283.809,101829.,237.795,0.624937,0.801051,0.282961,0.555909E-02,0.422408E-03,64.4965,0.275024E-07,-9999,-9999,-9999,0.234840E-01,26.7000,-0.218878,-0.144269,0.138851E-01,0.252967E-02,-1.89411,0.165443E-04,-9999,0.917029E-01,-0.149232E-01,-0.299522E-02,1.18897,-0.198085E-04,-9999,-0.244272E-02,-0.124930E-02,1.33871,-0.774529E-06,-9999,-9999,-9999,-0.153605E-02,0.218072,0.790529,0.895015,0.531941,0.745593E-01,0.205526E-01,8.03097,0.165839E-03,-9999,-9999,-9999,0.153245,5.16721,0.689644,-0.507887,-0.482191,0.460001,-0.793755,-0.512332E-01,0.460819,-9999,-9999,-9999,0.809564,-0.671881,3.65628,3.21075,3.99299,3.80059,2.92630,3.14001,6.35104,-9999,-9999,-9999,2.53403,3.14679
2021-12-26T153000_smart3-00551.ghg,2021-12-26,16:00,360.6665,36000,1.72135,-1.35870,-0.109980,287.724,17.5961,362.192,0.853543E-01,-9999,-9999,-9999,284.073,101836.,226.106,0.399410,0.606514,0.181104,0.112212E-01,0.264942E-03,84.2274,0.243602E-07,-9999,-9999,-9999,0.300472E-01,42.7392,-0.705540E-01,-0.962304E-01,0.109108E-03,0.414171E-02,-2.04153,0.123205E-04,-9999,0.539279E-01,-0.104434E-01,-0.132367E-02,3.66271,-0.260897E-04,-9999,0.415650E-02,-0.155475E-02,1.05000,-0.265025E-05,-9999,-9999,-9999,0.883138E-03,0.166833E-01,0.631989,0.778790,0.425564,0.105930,0.162771E-01,9.17755,0.156078E-03,-9999,-9999,-9999,0.173341,6.53752,0.562170,-0.503595,-0.354952,-1.16721,-0.994159,-0.472865,2.32612,-9999,-9999,-9999,0.951511,-0.656229,3.70047,3.21520,3.73247,3.61459,4.09998,3.23888,39.6562,-9999,-9999,-9999,2.54439,2.15526
2021-12-26T160000_smart3-00551.ghg,2021-12-26,16:30,360.6873,36000,1.02604,-1.19447,-0.578026E-01,287.716,17.6160,363.694,0.854698E-01,-9999,-9999,-9999,283.780,101818.,237.039,0.212039,0.332351,0.811259E-01,0.145184E-01,0.446505E-03,46.0767,0.607890E-07,-9999,-9999,-9999,0.456115E-01,22.0575,0.225650E-01,-0.326305E-01,0.194589E-01,-0.241044E-02,-1.21580,-0.240341E-04,-9999,0.307774E-01,0.121281E-01,-0.617487E-02,1.50756,-0.510301E-04,-9999,-0.547403E-02,0.122340E-03,0.585258,0.507466E-05,-9999,-9999,-9999,-0.140433E-02,-0.901455E-02,0.460477,0.576499,0.284826,0.120492,0.211307E-01,6.78798,0.246554E-03,-9999,-9999,-9999,0.213569,4.69654,0.352587,-0.439771,-0.238867,-0.460973,0.332409,-0.733419,1.87425,-9999,-9999,-9999,0.643900E-01,0.669233,3.39508,3.48948,3.94463,2.37025,2.98448,3.96708,16.7879,-9999,-9999,-9999,1.69499,2.92615
2021-12-26T163000_smart3-00551.ghg,2021-12-26,17:00,360.7082,36000,0.767279,-1.65779,-0.809153E-01,287.633,17.7521,351.745,0.865153E-01,-9999,-9999,-9999,283.269,101801.,250.690,0.201379,0.736664,0.772082E-01,0.221939E-01,0.247020E-02,73.9386,0.257152E-05,-9999,-9999,-9999,0.273294E-01,17.0905,-0.170068E-01,-0.214019E-01,0.120826E-01,-0.538799E-02,-0.967212,-0.192146E-03,-9999,0.584657E-01,-0.824629E-01,-0.105346E-02,4.66083,-0.747046E-03,-9999,-0.143224E-01,0.158317E-02,0.652853,-0.184726E-04,-9999,-9999,-9999,-0.359294E-02,-0.243646E-01,0.448753,0.858291,0.277864,0.148976,0.497011E-01,8.59875,0.160360E-02,-9999,-9999,-9999,0.165316,4.13407,0.252935,-0.860364,-0.277413,0.166428,0.707375,-0.124837,3.31363,-9999,-9999,-9999,0.359085,1.07868,5.31032,3.52186,4.30824,2.88358,3.53321,2.60442,13.3642,-9999,-9999,-9999,1.79058,3.81637
2021-12-26T170000_smart3-00551.ghg,2021-12-26,17:30,360.7290,36000,1.39006,-1.41307,-0.719198E-01,287.704,17.7396,356.912,0.856411E-01,-9999,-9999,-9999,283.225,101790.,232.832,0.464507,0.647723,0.160937,0.296065E-01,0.205106E-02,53.1448,0.369469E-07,-9999,-9999,-9999,0.104709E-01,10.2331,-0.218454,-0.906085E-01,0.634953E-01,-0.184529E-01,-3.18186,-0.242870E-04,-9999,0.659423E-01,-0.447900E-01,0.170964E-01,2.86846,0.578473E-05,-9999,-0.245124E-01,0.428601E-02,0.825039,0.119614E-04,-9999,-9999,-9999,-0.216695E-02,0.632492E-01,0.681548,0.804812,0.401170,0.172065,0.452887E-01,7.29005,0.192216E-03,-9999,-9999,-9999,0.102327,3.19893,0.556649,-0.214063,-0.479779,0.214170,1.03343,0.411054,2.88698,-9999,-9999,-9999,-0.585277,-0.564468E-01,3.35867,2.64453,4.07473,3.02845,3.72010,3.25514,36.8895,-9999,-9999,-9999,2.45563,2.68547
2021-12-26T173000_smart3-00551.ghg,2021-12-26,18:00,360.7498,36000,1.40034,-0.622847,-0.468630E-01,287.639,17.7502,357.841,0.855704E-01,-9999,-9999,-9999,283.157,101785.,211.929,0.327691,0.373515,0.164199,0.168981E-01,0.588538E-03,19.4887,0.631765E-07,-9999,-9999,-9999,0.341245E-02,17.4528,-0.445597E-01,-0.722075E-01,0.275166E-01,-0.489539E-02,-1.01925,-0.222572E-04,-9999,0.454815E-01,-0.200513E-01,0.391987E-02,0.457744,-0.430360E-05,-9999,-0.189335E-01,0.286608E-02,0.541560,0.104972E-04,-9999,-9999,-9999,-0.125648E-02,0.100132,0.572443,0.611159,0.405215,0.129993,0.242598E-01,4.41460,0.251349E-03,-9999,-9999,-9999,0.584162E-01,4.17765,0.633788,-0.441713,-0.578843,0.627304E-01,-0.323079,-0.164375,-3.55875,-9999,-9999,-9999,0.572068,0.448979,3.97667,3.45224,4.32796,3.23982,3.10589,3.23026,23.3362,-9999,-9999,-9999,2.29881,2.13582
2021-12-26T180000_smart3-00551.ghg,2021-12-26,18:30,360.7707,36000,1.95909,-1.11587,-0.110543,287.761,18.0781,372.908,0.856039E-01,-9999,-9999,-9999,283.205,101790.,217.324,0.608786,0.733485,0.265909,0.213294E-01,0.103903,146.400,0.360596E-07,-9999,-9999,-9999,0.210958E-02,12.7831,-0.181952,-0.127278,0.584965E-01,0.207267E-01,0.648565,-0.124789E-04,-9999,0.932681E-01,-0.436261E-01,0.131832E-01,-0.307526,0.152213E-05,-9999,-0.269932E-01,0.164299E-02,0.718169,-0.474724E-07,-9999,-9999,-9999,0.218084E-02,0.304443E-01,0.780247,0.856437,0.515663,0.146046,0.322341,12.0996,0.189894E-03,-9999,-9999,-9999,0.459302E-01,3.57535,0.570164,-0.600386,-0.376686,0.144083,0.407591,0.216355,-0.794675,-9999,-9999,-9999,0.560522E-01,-1.42899,3.39067,3.37400,4.00839,3.15862,1.92425,2.10597,10.1913,-9999,-9999,-9999,1.40374,5.10158
2021-12-26T183000_smart3-00551.ghg,2021-12-26,19:00,360.7915,36000,2.20776,-0.786197,-0.949535E-01,287.660,17.8782,364.187,0.853234E-01,-9999,-9999,-9999,283.184,101804.,207.832,0.700042,0.863509,0.257151,0.175350E-01,0.482757E-01,24.3400,0.304235E-07,-9999,-9999,-9999,0.179588E-02,44.4852,-0.175360E-01,-0.127866,0.544786E-01,-0.305461E-01,-1.80986,-0.146761E-04,-9999,0.846912E-01,-0.297183E-01,-0.341872E-01,0.298974,0.146097E-04,-9999,-0.257471E-01,0.120784E-02,0.680192,0.984971E-05,-9999,-9999,-9999,0.124082E-02,0.274983,0.836685,0.929252,0.507101,0.132420,0.219717,4.93356,0.174423E-03,-9999,-9999,-9999,0.423778E-01,6.66972,0.469116,-0.422794,-0.407214,0.479890E-01,2.00489,-0.153211,-0.744986,-9999,-9999,-9999,0.503416,-0.586576,3.16474,2.97821,3.98031,3.25800,5.67522,4.24779,15.0104,-9999,-9999,-9999,2.04450,2.50973
2021-12-26T190000_smart3-00551.ghg,2021-12-26,19:30,360.8123,36000,2.15577,0.374749,0.638053E-01,287.428,17.9215,364.364,0.857225E-01,-9999,-9999,-9999,282.986,101797.,178.195,0.383903,0.207175,0.923904E-01,0.217049E-01,0.385824E-02,37.6210,0.687294E-07,-9999,-9999,-9999,0.894803E-02,21.3758,-0.564130E-01,-0.518219E-01,0.482821E-01,-0.187158E-01,0.138055,-0.232315E-04,-9999,0.338874E-01,-0.112006E-01,0.495534E-02,0.296628,0.227049E-05,-9999,-0.141814E-01,0.277414E-02,0.309570,0.389789E-05,-9999,-9999,-9999,-0.160840E-02,-0.741789E-01,0.619599,0.455165,0.303958,0.147326,0.621148E-01,6.13359,0.262163E-03,-9999,-9999,-9999,0.945940E-01,4.62340,0.494360,-0.128107,-0.389198,-0.335323,-0.123866,0.151176,-0.695157E-01,-9999,-9999,-9999,0.190814,0.713479,3.21943,3.70119,4.64132,3.34769,1.90869,2.21525,2.97122,-9999,-9999,-9999,1.79123,3.16586
2021-12-26T193000_smart3-00551.ghg,2021-12-26,20:00,360.8331,36000,1.53950,0.748718,0.103402,286.875,18.1030,368.749,0.909089E-01,-9999,-9999,-9999,282.592,101783.,162.291,0.202235,0.110936,0.312314E-01,0.572794E-01,0.245033E-01,39.6172,0.257565E-04,-9999,-9999,-9999,0.817094E-02,11.1805,-0.294734E-02,-0.136198E-01,0.630812E-01,-0.387308E-01,-1.83602,-0.111306E-02,-9999,0.100265E-01,-0.640278E-02,0.220942E-02,0.183415,0.626544E-04,-9999,-0.867125E-02,0.146531E-02,0.223730,0.984583E-05,-9999,-9999,-9999,0.229046E-03,-0.916594E-02,0.449706,0.333071,0.176724,0.239331,0.156535,6.29422,0.507508E-02,-9999,-9999,-9999,0.903933E-01,3.34373,0.406658,0.222470,-0.231811,-0.100106,1.31421,0.192945,1.20789,-9999,-9999,-9999,-0.339920E-01,0.540136,2.76351,3.23547,4.82525,2.09144,3.11275,2.49677,3.63136,-9999,-9999,-9999,1.78612,4.03288
2021-12-26T200000_smart3-00551.ghg,2021-12-26,20:30,360.8540,36000,1.38563,1.00473,0.129333,285.942,20.8952,409.803,0.103539,-9999,-9999,-9999,282.433,101788.,153.266,0.147731,0.141022,0.223358E-01,0.718334E-01,1.79623,548.579,0.548848E-07,-9999,-9999,-9999,0.135162E-03,5.66864,0.495888E-01,-0.119705E-03,-0.210469E-01,-0.199932E-01,-2.51674,0.421922E-05,-9999,0.820327E-02,0.183223E-02,-0.357137E-01,-1.71125,-0.154240E-04,-9999,-0.518540E-02,0.273806E-02,0.286899E-01,0.110368E-04,-9999,-9999,-9999,0.202091E-03,-0.936563E-02,0.384357,0.375529,0.149452,0.268017,1.34024,23.4218,0.234275E-03,-9999,-9999,-9999,0.116259E-01,2.38089,0.866764,0.456293,0.212293,0.559953,-0.738717,-0.264019,-0.938755,-9999,-9999,-9999,-0.589719E-01,-0.404228,3.63212,3.23098,4.31951,2.29698,2.40530,1.60549,6.45057,-9999,-9999,-9999,2.29474,3.07866
2021-12-26T203000_smart3-00551.ghg,2021-12-26,21:00,360.8748,36000,1.56217,1.08252,0.135291,285.653,18.8871,381.767,0.889278E-01,-9999,-9999,-9999,281.829,101780.,154.611,0.133539,0.185761,0.311696E-01,0.111204E-01,0.228461,63.0453,0.141651E-04,-9999,-9999,-9999,0.921463E-03,4.38652,0.133216E-02,-0.646365E-02,0.178268E-01,-0.193581E-01,-1.36638,-0.133281E-03,-9999,0.685064E-02,0.137605E-01,0.633948E-01,1.14116,0.577718E-03,-9999,-0.345283E-02,0.545339E-02,0.315950,0.509633E-04,-9999,-9999,-9999,0.665392E-03,-0.887584E-02,0.365430,0.431000,0.176549,0.105453,0.477976,7.94010,0.376366E-02,-9999,-9999,-9999,0.303556E-01,2.09440,0.612807,-0.228385E-01,-0.170204,0.543328,0.238914,-0.601851,1.36194,-9999,-9999,-9999,0.241362,0.143732,3.53223,2.75641,4.66761,4.31126,1.90776,2.65622,3.82988,-9999,-9999,-9999,1.96923,3.49036
2021-12-26T210000_smart3-00551.ghg,2021-12-26,21:30,360.8956,36000,2.05364,0.925755,0.145863,285.889,18.4258,367.196,0.864937E-01,-9999,-9999,-9999,282.010,101778.,164.854,0.275975,0.305323,0.618519E-01,0.230857E-01,0.150059,95.0702,0.414482E-07,-9999,-9999,-9999,0.478963E-02,16.4619,0.384772E-02,-0.206124E-01,0.324065E-01,-0.777011E-02,-1.20329,0.102348E-04,-9999,0.169534E-01,0.730134E-02,-0.626446E-01,-1.78505,-0.154191E-04,-9999,-0.960334E-02,-0.199539E-02,0.192005,-0.860314E-06,-9999,-9999,-9999,-0.836689E-03,-0.676632E-01,0.525333,0.552560,0.248700,0.151940,0.387375,9.75040,0.203588E-03,-9999,-9999,-9999,0.692072E-01,4.05733,0.282875,0.215939,-0.610008E-01,-0.234865,2.31616,1.01706,-0.367555,-9999,-9999,-9999,-0.486486,-0.609679E-01,2.94892,3.11599,4.47093,2.77061,6.63652,3.71813,11.5985,-9999,-9999,-9999,2.07619,2.72486
2021-12-26T213000_smart3-00551.ghg,2021-12-26,22:00,360.9165,36000,1.94078,0.641039,0.898578E-01,285.669,22.3853,570.134,-9999,-9999,-9999,-9999,-9999,-9999,169.414,0.474816,0.176426,0.515762E-01,0.599306E-01,4.56359,223976.,-9999,-9999,-9999,-9999,-9999,-9999,-0.292913E-01,-0.184168E-01,0.115815,0.994728E-01,-80.6681,-9999,-9999,0.865190E-02,-0.220165E-02,0.718417E-01,-10.2242,-9999,-9999,-0.101313E-01,0.102440E-01,-1.17264,-9999,-9999,-9999,-9999,-9999,-9999,0.689069,0.420031,0.227104,0.244807,2.13626,473.261,NaN,-9999,-9999,-9999,NaN,NaN,0.820382,0.210125,-0.933222E-01,0.705351E-01,-1.16241,4.34459,-9999,-9999,-9999,-9999,-9999,-9999,3.51941,3.55050,4.99132,2.19924,58.4811,20.6611,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-26T220000_smart3-00551.ghg,2021-12-26,22:30,360.9373,36000,1.41918,0.401453,0.769769E-01,284.896,0.437199E+07,0.636917E+07,-9999,-9999,-9999,-9999,-9999,-9999,174.445,0.109170,0.207014,0.243929E-01,0.222520,0.489541E+17,0.625326E+18,-9999,-9999,-9999,-9999,-9999,-9999,0.224082E-01,-0.793472E-02,-0.471711E-02,745098.,0.222554E+07,-9999,-9999,0.178741E-01,-0.889298E-01,0.111216E+07,722470.,-9999,-9999,-0.181066E-01,156558.,-208917.,-9999,-9999,-9999,-9999,-9999,-9999,0.330409,0.454988,0.156182,0.471721,0.221256E+09,0.790776E+09,NaN,-9999,-9999,-9999,NaN,NaN,0.336507,0.396731,0.440494E-01,-0.280643E-01,57.3798,122.074,-9999,-9999,-9999,-9999,-9999,-9999,2.92815,2.86956,3.78213,1.67428,4202.87,15634.5,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,23:00,360.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,23:30,360.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,00:00,361.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,00:30,361.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,01:00,361.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,01:30,361.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,02:00,361.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,02:30,361.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,03:00,361.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,03:30,361.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,04:00,361.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,04:30,361.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,05:00,361.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,05:30,361.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,06:00,361.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
