fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-31T153000_smart3-00551.ghg,2021-12-31,16:00,365.6665,36000,1.12588,-0.737413E-13,0.272534E-13,287.926,17.5031,339.582,0.865392E-01,-9999,-9999,-9999,286.108,101156.,344.637,1.64786,2.86068,0.867179E-01,0.188419,0.444869E-02,345.470,0.100214E-05,-9999,-9999,-9999,0.111719,240.721,-1.62074,0.185443E-01,0.121637,-0.193355E-01,-13.4341,-0.501069E-03,-9999,-0.804402E-01,-0.105208,0.340162E-01,15.5022,0.792549E-03,-9999,0.372817E-01,-0.501923E-02,1.09587,-0.293896E-04,-9999,-9999,-9999,-0.162042E-02,0.625596,1.28369,1.69135,0.294479,0.434072,0.666985E-01,18.5868,0.100107E-02,-9999,-9999,-9999,0.334244,15.5152,0.788156,-0.225104,0.216985,-0.255973,1.53102,-0.163883,1.43626,-9999,-9999,-9999,-0.968105,-0.544097,3.13908,2.05094,4.49055,2.15437,7.77215,3.18013,4.89228,-9999,-9999,-9999,3.29747,1.81398
2021-12-31T160000_smart3-00551.ghg,2021-12-31,16:30,365.6873,36000,3.15062,0.441050E-13,0.223129E-14,288.098,17.5391,318.087,0.859335E-01,-9999,-9999,-9999,284.807,101181.,19.4615,0.769064,0.447947,0.142570,0.241290E-01,0.466327E-03,155.045,0.304927E-07,-9999,-9999,-9999,0.142230,87.7069,-0.642749E-01,-0.103861,0.116632E-01,-0.129754E-02,-6.78440,-0.471815E-05,-9999,0.105157E-02,0.428709E-02,0.118493E-02,0.346705,-0.408479E-06,-9999,-0.850672E-02,-0.248866E-04,1.20017,-0.154942E-05,-9999,-9999,-9999,-0.304358E-02,0.342832E-01,0.876963,0.669288,0.377585,0.155335,0.215946E-01,12.4517,0.174622E-03,-9999,-9999,-9999,0.377135,9.36519,0.315218,-0.249771,-0.368826E-01,0.517164,0.289998,-0.274587,0.126516E-01,-9999,-9999,-9999,-0.599429,0.247235,2.92733,3.04471,3.58592,2.87377,2.25332,2.67777,2.74969,-9999,-9999,-9999,1.94053,1.53426
2021-12-31T163000_smart3-00551.ghg,2021-12-31,17:00,365.7082,36000,1.91769,0.473104E-14,0.114579E-14,287.925,17.6267,315.894,0.864369E-01,-9999,-9999,-9999,283.556,101188.,2.02447,0.409451,0.204073,0.620067E-01,0.599117E-01,0.167878E-02,69.1323,0.665220E-07,-9999,-9999,-9999,0.112760,11.0219,-0.380062E-01,-0.367886E-01,0.121699,-0.196008E-01,-2.52194,-0.106783E-03,-9999,-0.127398E-02,-0.173901E-01,0.254271E-02,-0.680174,0.203016E-04,-9999,-0.154779E-01,0.700689E-03,0.531884,0.186343E-05,-9999,-9999,-9999,0.108577E-02,-0.677443E-01,0.639884,0.451745,0.249011,0.244769,0.409729E-01,8.31458,0.257919E-03,-9999,-9999,-9999,0.335798,3.31992,0.572271,-0.553922,-0.811306E-02,-0.103702,0.371697,-0.533590,0.499236E-01,-9999,-9999,-9999,-0.204658,0.205864,2.91852,4.37264,4.35108,2.70975,2.11530,3.42269,2.29107,-9999,-9999,-9999,1.98016,2.89552
2021-12-31T170000_smart3-00551.ghg,2021-12-31,17:30,365.7290,36000,0.844927,-0.123492E-12,0.320028E-14,286.640,17.8886,331.545,0.871232E-01,-9999,-9999,-9999,282.101,101214.,354.223,0.133849,0.223202,0.105401E-01,0.381788,0.154546E-01,37.1834,0.113221E-06,-9999,-9999,-9999,0.187781,175.149,0.428247E-02,-0.607325E-02,0.152466,-0.303082E-01,-0.560651,-0.600918E-04,-9999,-0.497376E-02,-0.162534,0.323727E-01,0.430782,0.424539E-04,-9999,-0.351990E-02,0.714236E-05,0.516066E-01,0.620590E-06,-9999,-9999,-9999,0.925525E-03,-0.825656E-01,0.365854,0.472443,0.102665,0.617890,0.124317,6.09782,0.336483E-03,-9999,-9999,-9999,0.433337,13.2344,-0.211899,0.154324,-0.247727,0.246019E-01,0.158793,-0.986705E-01,0.553064,-9999,-9999,-9999,-0.190105E-01,-0.597469,2.18791,2.13438,4.39267,1.62468,1.55323,3.37227,3.42502,-9999,-9999,-9999,1.61800,2.25967
2021-12-31T173000_smart3-00551.ghg,2021-12-31,18:00,365.7498,36000,0.296261,0.426686E-13,-0.446639E-14,285.746,18.1720,332.790,0.876850E-01,-9999,-9999,-9999,281.050,101251.,345.201,0.918974E-01,0.145498,0.419366E-02,0.121762,0.131889E-01,39.8315,0.124104E-06,-9999,-9999,-9999,0.207521E-01,135.626,-0.757267E-01,0.166965E-02,-0.135898E-01,0.138021E-01,0.229804,-0.257351E-05,-9999,-0.529601E-02,0.195300E-01,-0.116472E-01,-0.437648,0.533490E-04,-9999,-0.178012E-02,0.308637E-03,-0.145284E-01,-0.306256E-05,-9999,-9999,-9999,0.222505E-03,0.685158E-01,0.303146,0.381442,0.647585E-01,0.348944,0.114843,6.31122,0.352284E-03,-9999,-9999,-9999,0.144056,11.6459,-0.206270,0.352665,-0.192536,-0.601017,0.256963,0.333009,0.798313,-9999,-9999,-9999,-0.722789E-01,-0.661675,2.19865,2.48751,5.05821,3.59995,2.76298,2.43242,3.41306,-9999,-9999,-9999,3.60578,1.82680
2021-12-31T180000_smart3-00551.ghg,2021-12-31,18:30,365.7707,36000,0.117862,0.979637E-13,0.322699E-14,285.335,18.4397,353.496,0.880127E-01,-9999,-9999,-9999,280.238,101281.,356.590,0.526244E-01,0.890561E-01,0.214284E-02,0.169519,0.278947E-01,33.1620,0.134241E-06,-9999,-9999,-9999,0.360205E-01,30.1174,0.807915E-03,-0.806703E-04,-0.398102E-01,0.173956E-01,0.186086,-0.822645E-06,-9999,-0.368612E-02,-0.741191E-02,-0.468348E-02,0.543228E-01,0.304580E-04,-9999,0.309765E-03,0.432131E-03,0.932965E-03,-0.275436E-05,-9999,-9999,-9999,0.157739E-02,0.190956E-01,0.229400,0.298423,0.462908E-01,0.411727,0.167017,5.75864,0.366389E-03,-9999,-9999,-9999,0.189791,5.48793,-0.443249E-01,0.591504,0.419131E-01,-1.46139,2.60423,-0.982477,-1.09607,-9999,-9999,-9999,0.202153,0.418280,3.03111,3.63560,5.47564,7.19428,12.7731,3.89509,9.65973,-9999,-9999,-9999,2.49607,3.31902
2021-12-31T183000_smart3-00551.ghg,2021-12-31,19:00,365.7915,36000,0.257555,0.907934E-14,-0.231559E-14,284.198,18.7890,340.737,0.879130E-01,-9999,-9999,-9999,279.600,101318.,62.3264,0.205766,0.440196E-01,0.559809E-02,0.141413,0.107965E-01,33.7086,0.713070E-07,-9999,-9999,-9999,0.415769E-01,283.571,0.171734E-01,0.823106E-02,0.145657E-01,-0.345589E-02,-0.804074E-01,-0.510057E-05,-9999,-0.362059E-03,0.902044E-02,0.382603E-02,0.419492,-0.471668E-05,-9999,0.240087E-04,-0.714540E-04,0.108461E-01,0.767238E-06,-9999,-9999,-9999,0.385741E-02,-0.190815,0.453614,0.209808,0.748204E-01,0.376049,0.103906,5.80591,0.267034E-03,-9999,-9999,-9999,0.203904,16.8396,0.721423,0.496856,0.628551E-01,0.443846,-0.500426,0.516722,-0.256298,-9999,-9999,-9999,0.397147,-0.146092,2.70328,3.70912,5.79481,3.08918,2.65073,3.75002,3.21779,-9999,-9999,-9999,1.88823,1.45787
2021-12-31T190000_smart3-00551.ghg,2021-12-31,19:30,365.8123,36000,0.191616,-0.877314E-13,-0.375104E-14,283.500,18.9215,340.135,0.885085E-01,-9999,-9999,-9999,279.202,101346.,3.55327,0.718990E-01,0.287559,0.996866E-02,0.623440E-01,0.590426E-02,15.8770,0.639805E-07,-9999,-9999,-9999,0.239104E-01,61.6317,-0.868532E-01,0.352077E-02,0.113912E-01,-0.636516E-03,-0.312112,0.245051E-05,-9999,-0.148355E-01,-0.352804E-01,0.530441E-02,0.557351,-0.180953E-04,-9999,-0.243385E-02,0.478612E-03,-0.185070E-01,0.248270E-05,-9999,-9999,-9999,0.108709E-02,0.136205,0.268140,0.536245,0.998432E-01,0.249688,0.768392E-01,3.98460,0.252944E-03,-9999,-9999,-9999,0.154630,7.85059,-0.290333,0.118714,-1.34654,-0.376419,-0.128853,0.256061,0.141644,-9999,-9999,-9999,-0.820968,0.190926,3.63550,1.83314,9.78934,4.21944,3.61995,2.39670,2.82812,-9999,-9999,-9999,2.68410,1.71321
2021-12-31T193000_smart3-00551.ghg,2021-12-31,20:00,365.8331,36000,0.549062,0.230255E-13,-0.940012E-15,283.297,19.0453,338.244,0.885694E-01,-9999,-9999,-9999,278.892,101379.,37.4813,0.850824E-01,0.321749E-01,0.368445E-02,0.165332,0.110307E-01,25.1275,0.555198E-07,-9999,-9999,-9999,0.166078E-01,78.0410,0.193732E-01,-0.945899E-03,-0.263707E-01,0.454970E-02,0.503238,0.568885E-05,-9999,-0.224443E-02,-0.274391E-01,0.416085E-02,0.171955,0.877087E-05,-9999,0.173589E-03,0.116284E-04,-0.135294E-01,-0.245147E-06,-9999,-9999,-9999,0.122877E-02,-0.986504E-02,0.291689,0.179374,0.606996E-01,0.406611,0.105027,5.01273,0.235626E-03,-9999,-9999,-9999,0.128871,8.83408,-0.192950,-0.590892,-0.244119,-0.198192,-0.466005E-01,0.642735E-01,0.700246E-01,-9999,-9999,-9999,0.197251,-0.231733,2.47214,3.14333,4.70057,1.75348,1.74934,2.27884,2.83057,-9999,-9999,-9999,1.93819,2.54752
2021-12-31T200000_smart3-00551.ghg,2021-12-31,20:30,365.8540,36000,1.08019,0.791845E-13,-0.195984E-14,282.712,19.1255,334.007,0.886372E-01,-9999,-9999,-9999,278.650,101406.,94.0931,0.904879E-01,0.125815,0.736954E-02,0.700862E-01,0.170200E-01,29.2811,0.707128E-07,-9999,-9999,-9999,0.748659E-02,93.8302,-0.552998E-01,-0.191940E-02,-0.289485E-01,0.297585E-02,-0.947206,-0.141689E-04,-9999,-0.386931E-02,0.393794E-01,-0.115371E-01,0.731739,0.178110E-04,-9999,-0.342105E-02,0.128107E-03,0.205114E-01,0.353175E-06,-9999,-9999,-9999,0.592731E-03,0.470044E-01,0.300812,0.354704,0.858460E-01,0.264738,0.130461,5.41120,0.265919E-03,-9999,-9999,-9999,0.865251E-01,9.68660,-0.443708,0.324883,-0.771141,-1.09137,1.61762,0.444524,0.754297,-9999,-9999,-9999,-0.864694,0.591633,2.91827,2.80517,8.54070,3.59957,7.24700,2.45023,5.36087,-9999,-9999,-9999,2.87077,1.82433
2021-12-31T203000_smart3-00551.ghg,2021-12-31,21:00,365.8748,36000,0.855799,0.192735E-12,-0.248309E-13,282.371,19.4516,338.003,0.894174E-01,-9999,-9999,-9999,278.355,101433.,121.780,0.386418,0.717303E-01,0.441083E-02,0.142198,0.399233E-01,13.0198,0.145789E-06,-9999,-9999,-9999,0.636907E-02,38.1174,0.214905E-01,-0.494192E-02,-0.166770,0.719185E-01,-0.626935,0.127937E-03,-9999,-0.239143E-02,0.140284E-01,0.219914E-01,0.443317,0.403050E-04,-9999,-0.213266E-02,-0.852721E-04,0.214328E-02,-0.139979E-05,-9999,-9999,-9999,-0.173944E-03,0.417215E-03,0.621626,0.267825,0.664141E-01,0.377092,0.199808,3.60830,0.381824E-03,-9999,-9999,-9999,0.798065E-01,6.17393,-0.288769,0.193353E-01,0.155816,0.758622,0.713718,-0.136420,0.818804,-9999,-9999,-9999,1.21165,1.10509,2.06863,1.91551,4.44852,3.29009,2.87111,2.06608,3.20037,-9999,-9999,-9999,4.15418,3.21630
2021-12-31T210000_smart3-00551.ghg,2021-12-31,21:30,365.8956,36000,0.434433,-0.135728E-12,-0.820689E-14,282.216,19.5295,336.054,-9999,-9999,-9999,-9999,-9999,-9999,20.6423,0.207522,0.127618,0.109857E-01,0.516904E-01,0.716373E-02,9.65257,-9999,-9999,-9999,-9999,-9999,-9999,-0.757191E-01,-0.261335E-02,0.709452E-02,-0.163253E-02,-0.455534,-9999,-9999,-0.365812E-02,0.891842E-02,-0.488108E-02,0.306542,-9999,-9999,-0.519134E-02,0.116934E-02,-0.516304E-01,-9999,-9999,-9999,-9999,-9999,-9999,0.455545,0.357237,0.104813,0.227355,0.846388E-01,3.10686,-9999,-9999,-9999,-9999,-9999,-9999,0.735195,-0.647593,-0.654252E-01,0.312699,0.563689E-02,-0.255061E-01,-9999,-9999,-9999,-9999,-9999,-9999,2.74275,3.13403,4.98156,4.97297,5.17178,3.54233,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-31T213000_smart3-00551.ghg,2021-12-31,22:00,365.9165,36000,1.29901,0.289163E-15,-0.101595E-14,282.001,19.6240,335.601,0.904087E-01,-9999,-9999,-9999,278.206,101525.,32.2583,0.100024,0.149961,0.189964E-01,0.655909E-01,0.180185E-01,10.7549,0.121185E-06,-9999,-9999,-9999,0.232917E-01,88.4193,-0.922554E-02,-0.120101E-01,0.160070E-01,0.243954E-02,0.138681,0.197161E-05,-9999,-0.462993E-02,0.208818E-01,0.453295E-02,0.160704,0.184686E-04,-9999,-0.553117E-02,0.603886E-03,-0.391014E-01,0.781746E-06,-9999,-9999,-9999,-0.100432E-02,0.786523E-01,0.316265,0.387248,0.137827,0.256107,0.134233,3.27947,0.348116E-03,-9999,-9999,-9999,0.152616,9.40315,0.345559,0.319705,0.778376E-01,0.376914E-01,-0.735134,-0.752214,-1.07749,-9999,-9999,-9999,-0.831920,0.413876,3.74892,2.41694,3.74166,2.98798,2.48260,2.85535,4.11824,-9999,-9999,-9999,2.48990,2.49353
2021-12-31T220000_smart3-00551.ghg,2021-12-31,22:30,365.9373,36000,0.973593,-0.144168E-12,0.639012E-14,281.770,19.5305,331.156,0.902919E-01,-9999,-9999,-9999,277.841,101572.,75.1590,0.691026E-01,0.128443,0.538512E-02,0.518120E-01,0.350803E-01,4.39162,0.205436E-06,-9999,-9999,-9999,0.926102E-02,122.087,-0.336933E-01,-0.258573E-02,-0.149090E-01,0.203483E-01,-0.106674,0.432627E-04,-9999,-0.408181E-02,0.340672E-01,-0.178224E-01,0.311733,-0.448854E-04,-9999,-0.413430E-02,0.852617E-03,-0.233521E-01,0.222982E-05,-9999,-9999,-9999,-0.901566E-03,0.123351,0.262874,0.358389,0.733834E-01,0.227622,0.187297,2.09562,0.453251E-03,-9999,-9999,-9999,0.962342E-01,11.0493,0.107366,0.688692,0.209174E-01,-0.336842,0.812297,-0.197774,1.02738,-9999,-9999,-9999,-0.217801,-0.542616E-01,2.34946,2.89432,5.11708,2.32704,2.75273,2.80748,3.53075,-9999,-9999,-9999,1.78185,1.99050
2021-12-31T223000_smart3-00551.ghg,2021-12-31,23:00,365.9581,36000,0.530957,-0.139093E-12,0.851449E-14,281.520,19.6326,322.796,0.904067E-01,-9999,-9999,-9999,277.529,101601.,78.4016,0.259669,0.242917,0.660977E-02,0.686699E-01,0.669109E-01,29.9953,0.239042E-06,-9999,-9999,-9999,0.150528E-01,79.8726,-0.990955E-01,-0.266810E-02,0.106845E-01,-0.237727E-01,-0.881578,-0.247838E-04,-9999,-0.536754E-02,0.740637E-03,-0.246303E-01,0.602129,-0.674002E-04,-9999,-0.458304E-02,0.250474E-02,-0.169334E-02,0.578315E-05,-9999,-9999,-9999,-0.347165E-03,-0.935018E-01,0.509577,0.492866,0.813005E-01,0.262050,0.258671,5.47680,0.488919E-03,-9999,-9999,-9999,0.122690,8.93715,-0.560323E-01,-0.297403E-01,-0.211365,-0.461241,-0.781800,-1.30808,0.153745,-9999,-9999,-9999,-0.154453,-0.302303E-01,1.97601,2.69037,4.18344,3.44407,2.41964,5.73623,2.84580,-9999,-9999,-9999,2.22598,2.16542
2021-12-31T230000_smart3-00551.ghg,2021-12-31,23:30,365.9790,36000,0.575735,-0.116794E-12,0.102963E-13,280.979,19.8984,286.341,0.904812E-01,-9999,-9999,-9999,277.104,101626.,91.7553,0.178446,0.187025,0.503966E-02,0.890308E-01,0.288177E-01,724.623,0.199072E-06,-9999,-9999,-9999,0.156412E-01,77.5914,-0.159345E-01,-0.848261E-03,0.303977E-01,-0.177895E-01,-4.61169,-0.218950E-04,-9999,-0.929665E-02,0.215793E-01,-0.136139E-01,8.62387,0.317259E-04,-9999,-0.347357E-02,0.164560E-02,-0.511974,-0.531811E-06,-9999,-9999,-9999,-0.107672E-02,0.141827,0.422428,0.432464,0.709906E-01,0.298380,0.169758,26.9188,0.446175E-03,-9999,-9999,-9999,0.125065,8.80860,0.658018E-01,0.467114,-0.270676,-0.865177,0.983572,-0.203571,0.563853,-9999,-9999,-9999,-0.752152,-0.814991E-01,2.14644,2.44694,4.68996,4.91697,4.48390,1.83877,3.60229,-9999,-9999,-9999,2.39363,1.99213
2021-12-31T233000_smart3-00551.ghg,2022-01-01,00:00,1.0000,36000,0.625049,0.216261E-13,0.187987E-14,281.109,19.8756,238.562,0.900188E-01,-9999,-9999,-9999,277.047,101638.,79.3690,0.143998,0.108056,0.463519E-02,0.575687E-01,0.216071E-01,1319.50,0.221674E-06,-9999,-9999,-9999,0.119984E-01,13.1116,-0.190040E-01,-0.120553E-02,0.239723E-01,-0.306474E-01,-9.34580,-0.110427E-04,-9999,-0.448985E-02,-0.291156E-02,-0.708204E-02,1.94907,-0.552044E-04,-9999,-0.337739E-02,0.144894E-02,0.616167E-02,0.351459E-05,-9999,-9999,-9999,0.195675E-03,0.157135E-01,0.379471,0.328719,0.680822E-01,0.239935,0.146993,36.3249,0.470823E-03,-9999,-9999,-9999,0.109537,3.62099,-0.399289,0.635253E-01,-0.160759,-0.408268,0.619529,-0.462038,0.939917,-9999,-9999,-9999,-0.768352E-01,0.121138,2.04832,2.38096,4.03240,3.45438,2.96197,1.65140,4.36406,-9999,-9999,-9999,2.09511,2.73648
2022-01-01T000000_smart3-00551.ghg,2022-01-01,00:30,1.0208,36000,0.112455,-0.282443E-13,0.923207E-14,280.503,20.0651,146.156,-9999,-9999,-9999,-9999,-9999,-9999,110.136,0.201821,0.147387,0.645906E-02,0.263660,0.162859,4511.64,-9999,-9999,-9999,-9999,-9999,-9999,0.854312E-01,0.138394E-01,0.213257E-01,-0.662371E-01,-4.14060,-9999,-9999,0.791184E-02,0.896097E-01,-0.368104E-01,0.806858,-9999,-9999,0.866711E-02,-0.101262E-01,-0.102057,-9999,-9999,-9999,-9999,-9999,-9999,0.449245,0.383910,0.803683E-01,0.513478,0.403558,67.1688,-9999,-9999,-9999,-9999,-9999,-9999,-0.406687,-0.618293,-0.467305,-1.20515,1.44248,-1.03950,-9999,-9999,-9999,-9999,-9999,-9999,2.02194,3.39531,4.45270,4.31369,4.38296,2.60499,-9999,-9999,-9999,-9999,-9999,-9999
2022-01-01T003000_smart3-00551.ghg,2022-01-01,01:00,1.0416,36000,1.16705,0.765746E-14,0.113768E-13,279.453,19.5945,-9999,0.920730E-01,-9999,-9999,-9999,276.224,101678.,253.273,0.754814,0.169644,0.116430E-01,0.933440,0.793429,-9999,0.631567E-06,-9999,-9999,-9999,0.756003E-01,5.63490,0.252802,-0.164327E-02,-0.543398,0.415054,-9999,0.479705E-03,-9999,-0.476316E-02,-0.223004,0.206596,-9999,0.183764E-03,-9999,0.294905E-02,-0.734799E-02,-9999,-0.201955E-05,-9999,-9999,-9999,0.212334E-02,0.493531E-03,0.868800,0.411878,0.107903,0.966147,0.890746,-9999,0.794712E-03,-9999,-9999,-9999,0.274955,2.37379,-0.142656E-01,-0.195993,0.126341,-0.855655,0.477529,-9999,0.537560,-9999,-9999,-9999,-1.06975,-0.304640,1.49365,2.03656,6.79557,2.54068,2.20956,-9999,2.50817,-9999,-9999,-9999,3.31342,2.96914
2022-01-01T010000_smart3-00551.ghg,2022-01-01,01:30,1.0624,36000,1.80952,0.166340E-13,-0.383491E-14,280.098,20.0268,246.513,0.917637E-01,-9999,-9999,-9999,276.517,101702.,234.304,0.281612,0.198068,0.260389E-01,1.44236,0.189566,7375.88,0.737153E-06,-9999,-9999,-9999,0.148206,232.002,-0.635180E-01,-0.404546E-02,-0.203391,0.607741E-01,-2.28415,0.139980E-03,-9999,-0.232608E-02,0.158443,-0.444582E-01,-16.0112,-0.128227E-03,-9999,-0.178709E-01,0.608421E-02,1.12766,0.857786E-05,-9999,-9999,-9999,0.214075E-02,0.896674E-01,0.530671,0.445049,0.161366,1.20098,0.435392,85.8829,0.858576E-03,-9999,-9999,-9999,0.384975,15.2316,-0.520801,-0.257487,-0.341696,0.504307,-1.09752,-1.47800,-0.376779,-9999,-9999,-9999,0.471745,-0.386077,4.07938,3.03915,7.56994,2.89089,4.03171,3.60750,2.39306,-9999,-9999,-9999,3.31053,1.87810
2022-01-01T013000_smart3-00551.ghg,2022-01-01,02:00,1.0833,36000,1.31210,-0.233940E-12,-0.402987E-13,279.981,19.5724,297.206,0.919775E-01,-9999,-9999,-9999,276.460,101746.,177.300,0.289381,0.461753,0.246936E-01,1.04322,0.151422,71.2673,0.295394E-06,-9999,-9999,-9999,0.148619,72.0057,-0.136625,-0.286739E-01,0.122590,-0.383254E-02,0.209642,-0.825542E-04,-9999,0.458310E-01,0.373094,-0.173765,3.30813,-0.132613E-03,-9999,0.202180E-01,-0.145680E-01,0.220512,-0.582033E-05,-9999,-9999,-9999,0.131860E-01,0.438895,0.537941,0.679524,0.157142,1.02138,0.389130,8.44200,0.543501E-03,-9999,-9999,-9999,0.385511,8.48562,0.747052E-01,-1.20581,-0.781351,-0.817337,1.17977,-0.500565,0.518171,-9999,-9999,-9999,-0.557373,-0.913675,2.59260,4.85318,5.32578,2.50624,2.96794,1.81051,3.42738,-9999,-9999,-9999,1.90345,2.78871
2022-01-01T020000_smart3-00551.ghg,2022-01-01,02:30,1.1041,36000,1.17869,-0.109676E-12,0.582062E-14,280.335,19.6070,304.045,0.918761E-01,-9999,-9999,-9999,276.621,101765.,149.898,0.825724E-01,0.308860,0.111011E-01,0.109261,0.172677E-01,12.5664,0.215781E-06,-9999,-9999,-9999,0.115947E-01,27.6741,0.170487E-01,-0.538508E-02,0.249359E-01,0.131335E-01,0.289088,-0.375456E-04,-9999,0.112210E-01,0.846271E-01,0.234650E-01,0.968305,-0.124470E-03,-9999,-0.194373E-02,0.838194E-03,0.488217E-02,-0.359498E-05,-9999,-9999,-9999,0.200684E-02,0.127339E-02,0.287354,0.555751,0.105362,0.330547,0.131407,3.54491,0.464522E-03,-9999,-9999,-9999,0.107679,5.26062,-0.171320,-0.353745,-0.299727,-0.569553,-0.904517,-0.635316,-0.205939E-01,-9999,-9999,-9999,-0.337625,0.571615,2.41444,2.53639,5.06348,3.56014,3.43584,2.90417,2.60936,-9999,-9999,-9999,2.47222,2.29880
2022-01-01T023000_smart3-00551.ghg,2022-01-01,03:00,1.1249,36000,0.444384,0.195543E-12,0.785413E-14,280.270,19.5769,201.345,0.927517E-01,-9999,-9999,-9999,276.509,101786.,145.608,0.280214,0.460561,0.592369E-02,0.186671,0.887794E-01,6698.59,0.177721E-06,-9999,-9999,-9999,0.271771E-01,15.4756,0.134532,-0.180851E-02,0.290937E-01,-0.209993E-02,6.86418,-0.222552E-04,-9999,0.688132E-02,0.111268E-01,-0.444928E-01,-4.75516,-0.319841E-04,-9999,-0.497259E-02,0.193879E-02,0.644211,0.455470E-05,-9999,-9999,-9999,0.796318E-03,0.147432E-01,0.529352,0.678647,0.769655E-01,0.432054,0.297959,81.8449,0.421570E-03,-9999,-9999,-9999,0.164855,3.93391,0.453740,-0.661180E-01,0.203322E-01,0.414377,-0.436780,0.104668,-0.269109,-9999,-9999,-9999,-0.329103,-0.415292,1.98087,1.98023,5.17662,3.98534,2.26176,1.48521,3.08850,-9999,-9999,-9999,1.70585,2.62759
2022-01-01T030000_smart3-00551.ghg,2022-01-01,03:30,1.1458,36000,0.153735,0.213884E-12,0.306828E-14,281.707,19.2361,267.558,-9999,-9999,-9999,-9999,-9999,-9999,304.457,0.461002,1.12473,0.229247E-01,1.01847,0.135137,4568.49,-9999,-9999,-9999,-9999,-9999,-9999,-0.467001,0.622661E-02,0.341422,-0.152709,23.3503,-9999,-9999,-0.326780E-01,-0.637988,0.239153,-39.4463,-9999,-9999,0.213754E-02,-0.567856E-02,1.36346,-9999,-9999,-9999,-9999,-9999,-9999,0.678971,1.06054,0.151409,1.00919,0.367610,67.5906,-9999,-9999,-9999,-9999,-9999,-9999,0.491179,-0.405991,-0.107848,-0.806681,1.08269,-0.964749,-9999,-9999,-9999,-9999,-9999,-9999,2.11790,2.03804,6.02047,3.42797,4.08361,2.16786,-9999,-9999,-9999,-9999,-9999,-9999
2022-01-01T033000_smart3-00551.ghg,2022-01-01,04:00,1.1666,36000,0.813694,0.876087E-12,-0.167280E-13,280.965,19.1029,312.441,0.922669E-01,-9999,-9999,-9999,277.188,101797.,355.606,0.102536,1.25220,0.142811E-01,0.487329,0.379600E-01,49.2597,0.733043E-06,-9999,-9999,-9999,0.159054,81.8753,-0.267520E-01,-0.778445E-02,0.316290E-01,0.747462E-03,0.105603,0.243048E-04,-9999,-0.339942E-01,-0.703550,0.204045,-6.23376,0.830806E-03,-9999,0.111120E-01,-0.470712E-02,0.108075,-0.210238E-04,-9999,-9999,-9999,0.115501E-01,-0.188969,0.320212,1.11902,0.119504,0.698089,0.194833,7.01852,0.856179E-03,-9999,-9999,-9999,0.398816,9.04849,-0.218138,-0.264370,0.193884,-0.380255,-0.860528E-01,-0.512907,0.283006,-9999,-9999,-9999,-0.125595,0.442116,2.66273,1.99405,4.21859,2.41163,1.69324,1.90964,1.71144,-9999,-9999,-9999,1.76039,1.72028
2022-01-01T040000_smart3-00551.ghg,2022-01-01,04:30,1.1874,36000,0.949181,0.937612E-13,0.480570E-14,280.586,19.5545,298.824,0.931127E-01,-9999,-9999,-9999,276.831,101818.,27.5621,0.421712,0.174858,0.170915E-01,0.864339E-01,0.133030E-01,136.674,0.118146E-06,-9999,-9999,-9999,0.317131E-01,42.2647,-0.599262E-01,-0.203123E-01,0.129697,0.276477E-01,-1.39010,-0.164772E-03,-9999,-0.320104E-02,0.547118E-02,-0.218331E-01,0.855817,0.132889E-04,-9999,-0.127661E-01,0.717864E-03,-0.696110E-01,0.777235E-05,-9999,-9999,-9999,-0.354939E-02,-0.113130,0.649394,0.418160,0.130734,0.293996,0.115338,11.6908,0.343724E-03,-9999,-9999,-9999,0.178082,6.50113,-0.292496,0.723348,-0.277410,-0.291549,0.853895E-01,-1.77243,0.455564E-01,-9999,-9999,-9999,-0.467969,1.10561,2.41112,3.43348,4.53574,2.46228,2.47957,5.20648,2.25042,-9999,-9999,-9999,2.22016,4.27166
